chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	46628328	-9	0	A	G	0.458	-3.309062e-02	4.577971e-02	-2.508648e+03	2.784179e+00	4.698717e-01
-9	175639796	-9	0	A	G	0.227	2.924438e-02	5.618352e-02	-2.508724e+03	2.801461e+00	6.027611e-01
-9	175411388	-9	0	A	G	0.054	-2.373683e-02	9.106230e-02	-2.509001e+03	2.799963e+00	7.943765e-01
-9	40864306	-9	0	A	G	0.232	6.788064e-02	7.561270e-02	-2.508138e+03	2.803025e+00	3.694297e-01
-9	52875862	-9	0	A	G	0.099	-6.277973e-02	5.444579e-02	-2.508569e+03	2.798037e+00	2.490176e-01
-9	183858843	-9	0	A	G	0.344	-5.947764e-02	5.314236e-02	-2.508193e+03	2.790002e+00	2.631811e-01
-9	183660359	-9	0	A	G	0.083	-1.201281e-01	1.079749e-01	-2.508056e+03	2.812637e+00	2.660308e-01
-9	247012277	-9	0	A	G	0.188	-2.670591e-02	7.509512e-02	-2.508535e+03	2.813518e+00	7.221562e-01
-9	78710792	-9	0	A	G	0.065	-1.995714e-02	6.679487e-02	-2.509196e+03	2.804104e+00	7.651365e-01
-9	158619646	-9	0	A	G	0.310	-4.645115e-03	7.260716e-02	-2.508550e+03	2.810499e+00	9.489956e-01
-9	78800354	-9	0	A	G	0.569	-1.086319e-02	4.554713e-02	-2.508877e+03	2.812394e+00	8.115139e-01
-9	188495364	-9	0	A	G	0.379	6.199418e-02	7.623738e-02	-2.508114e+03	2.798715e+00	4.162139e-01
-9	74939591	-9	0	A	G	0.170	-9.990202e-02	5.665988e-02	-2.507419e+03	2.801518e+00	7.801880e-02
-9	158650857	-9	0	A	G	0.209	-2.423605e-02	5.229612e-02	-2.508867e+03	2.805736e+00	6.430994e-01
-9	172391871	-9	0	A	G	0.056	-1.229936e-02	6.746210e-02	-2.509292e+03	2.803841e+00	8.553536e-01
-9	175612451	-9	0	A	G	0.310	-6.498901e-02	5.533811e-02	-2.508110e+03	2.802893e+00	2.403727e-01
-9	154508682	-9	0	A	G	0.785	5.775966e-02	6.565630e-02	-2.508363e+03	2.794479e+00	3.791107e-01
-9	183852215	-9	0	A	G	0.090	7.908186e-02	6.705493e-02	-2.508420e+03	2.783213e+00	2.383929e-01
-9	67503380	-9	0	A	G	0.091	1.834518e-01	7.470450e-02	-2.505982e+03	2.783259e+00	1.414409e-02
-9	173401511	-9	0	A	G	0.718	-4.221366e-02	5.375321e-02	-2.508580e+03	2.781538e+00	4.323553e-01
-9	100337915	-9	0	A	G	0.082	-9.081625e-03	7.438259e-02	-2.508942e+03	2.804744e+00	9.028371e-01
-9	175342472	-9	0	A	G	0.509	-7.071857e-02	6.938810e-02	-2.507928e+03	2.766291e+00	3.082413e-01
-9	238047101	-9	0	A	G	0.835	-3.361248e-03	4.349613e-02	-2.509221e+03	2.804254e+00	9.384108e-01
-9	167317434	-9	0	A	G	0.098	5.737646e-02	9.998062e-02	-2.508427e+03	2.807217e+00	5.661152e-01
-9	247051168	-9	0	A	G	0.104	-1.013652e-01	1.037553e-01	-2.508122e+03	2.803584e+00	3.287030e-01
-9	68186265	-9	0	A	G	0.289	-8.136272e-02	5.395220e-02	-2.507757e+03	2.805265e+00	1.316964e-01
-9	160912999	-9	0	A	G	0.626	7.924814e-03	5.741762e-02	-2.508719e+03	2.811085e+00	8.902378e-01
-9	175595724	-9	0	A	G	0.193	3.888647e-02	6.941205e-02	-2.508518e+03	2.807073e+00	5.753866e-01
-9	71548170	-9	0	A	G	0.061	-5.065248e-02	7.920535e-02	-2.508856e+03	2.809962e+00	5.225642e-01
-9	173019249	-9	0	A	G	0.050	-4.097082e-02	5.986873e-02	-2.509267e+03	2.790621e+00	4.938357e-01
-9	183827484	-9	0	A	G	0.286	7.494565e-03	4.183576e-02	-2.509053e+03	2.800836e+00	8.578436e-01
-9	71623271	-9	0	A	G	0.074	-4.749744e-02	7.681664e-02	-2.508851e+03	2.808605e+00	5.364321e-01
-9	183650430	-9	0	A	G	0.110	8.167597e-02	1.598576e-01	-2.508003e+03	2.816509e+00	6.094558e-01
-9	110529007	-9	0	A	G	0.246	5.394946e-02	4.118788e-02	-2.508322e+03	2.824107e+00	1.903983e-01
-9	243320024	-9	0	A	G	0.855	-3.199528e-02	5.981181e-02	-2.508880e+03	2.811440e+00	5.927549e-01
-9	71919166	-9	0	A	G	0.183	1.166643e-02	6.195801e-02	-2.508813e+03	2.807965e+00	8.506636e-01
-9	175351796	-9	0	A	G	0.568	-3.059734e-02	5.661129e-02	-2.508557e+03	2.789619e+00	5.889244e-01
-9	74949469	-9	0	A	G	0.315	-8.728167e-02	9.125955e-02	-2.507743e+03	2.797591e+00	3.389780e-01
-9	183643270	-9	0	A	G	0.215	1.999636e-02	6.714728e-02	-2.508757e+03	2.800555e+00	7.658874e-01
-9	52874239	-9	0	A	G	0.153	-4.566864e-02	4.350901e-02	-2.508759e+03	2.804919e+00	2.940099e-01
-9	40207623	-9	0	A	G	0.068	3.114320e-02	1.337386e-01	-2.508480e+03	2.812801e+00	8.158888e-01
-9	43903772	-9	0	A	G	0.551	2.750700e-02	5.911514e-02	-2.508494e+03	2.805416e+00	6.417576e-01
-9	110558999	-9	0	A	G	0.395	-1.388505e-02	4.325482e-02	-2.508965e+03	2.802169e+00	7.482389e-01
-9	110556144	-9	0	A	G	0.214	-2.724287e-02	4.625847e-02	-2.508960e+03	2.801782e+00	5.559754e-01
-9	52873085	-9	0	A	G	0.294	-8.796975e-02	5.268146e-02	-2.507401e+03	2.758298e+00	9.510421e-02
-9	169361919	-9	0	A	G	0.283	-8.730550e-03	5.235300e-02	-2.508785e+03	2.809852e+00	8.675730e-01
-9	167225831	-9	0	A	G	0.470	6.120849e-02	6.839144e-02	-2.508047e+03	2.799190e+00	3.709073e-01
-9	9357161	-9	0	A	G	0.426	-1.719154e-03	4.503441e-02	-2.509036e+03	2.806266e+00	9.695525e-01
-9	175613992	-9	0	A	G	0.148	3.014213e-02	5.773645e-02	-2.508804e+03	2.808642e+00	6.016825e-01
-9	175592476	-9	0	A	G	0.161	6.836328e-02	6.718093e-02	-2.508296e+03	2.797622e+00	3.089893e-01
-9	183298114	-9	0	A	G	0.267	8.087017e-02	6.119011e-02	-2.507868e+03	2.786617e+00	1.864427e-01
-9	9386702	-9	0	A	G	0.337	-7.541499e-02	5.223956e-02	-2.507829e+03	2.759708e+00	1.489948e-01
-9	156125965	-9	0	A	G	0.118	1.185783e-01	8.842172e-02	-2.507751e+03	2.780063e+00	1.800527e-01
-9	183763414	-9	0	A	G	0.185	-2.234912e-02	8.982038e-02	-2.508425e+03	2.805287e+00	8.035250e-01
-9	247026054	-9	0	A	G	0.103	-1.639722e-01	8.513474e-02	-2.506961e+03	2.772319e+00	5.423947e-02
-9	183685034	-9	0	A	G	0.114	9.707422e-02	1.277209e-01	-2.508056e+03	2.811410e+00	4.473130e-01
-9	173014599	-9	0	A	G	0.928	-2.137667e-02	6.326860e-02	-2.509212e+03	2.805949e+00	7.354947e-01
-9	71688329	-9	0	A	G	0.739	-4.726625e-02	3.668295e-02	-2.508472e+03	2.790740e+00	1.977158e-01
-9	160918234	-9	0	A	G	0.443	-5.724911e-02	3.513745e-02	-2.507886e+03	2.776237e+00	1.034063e-01
-9	183634772	-9	0	A	G	0.110	-8.750436e-02	1.604215e-01	-2.507978e+03	2.815859e+00	5.854932e-01
-9	46535751	-9	0	A	G	0.278	8.724767e-02	5.748215e-02	-2.507668e+03	2.741052e+00	1.292146e-01
-9	243326173	-9	0	A	G	0.053	-5.279927e-02	7.288912e-02	-2.508981e+03	2.804132e+00	4.689169e-01
-9	175442814	-9	0	A	G	0.058	1.413471e-02	6.021680e-02	-2.509343e+03	2.798268e+00	8.144417e-01
-9	183614825	-9	0	A	G	0.244	-4.944002e-02	7.580715e-02	-2.508353e+03	2.819604e+00	5.143578e-01
-9	175379918	-9	0	A	G	0.199	1.135350e-01	7.424219e-02	-2.507502e+03	2.798756e+00	1.263573e-01
-9	222760645	-9	0	A	G	0.096	2.258461e-02	5.300678e-02	-2.509222e+03	2.805784e+00	6.701017e-01
-9	156142446	-9	0	A	G	0.091	-9.198287e-02	6.093542e-02	-2.508055e+03	2.790769e+00	1.313226e-01
-9	29532366	-9	0	A	G	0.186	-8.542794e-03	5.618133e-02	-2.508957e+03	2.802740e+00	8.791566e-01
-9	167221926	-9	0	A	G	0.663	-2.897771e-02	7.314909e-02	-2.508359e+03	2.811370e+00	6.920390e-01
-9	115617281	-9	0	A	G	0.569	2.711958e-02	5.686786e-02	-2.508550e+03	2.817284e+00	6.334933e-01
-9	71597280	-9	0	A	G	0.808	4.182132e-02	6.686093e-02	-2.508515e+03	2.801385e+00	5.317149e-01
-9	175451307	-9	0	A	G	0.077	2.505043e-02	6.309823e-02	-2.509165e+03	2.804420e+00	6.914039e-01
-9	8272237	-9	0	A	G	0.643	1.022219e-02	3.672217e-02	-2.509149e+03	2.807640e+00	7.807600e-01
-9	175702376	-9	0	A	G	0.102	-7.671406e-02	5.254585e-02	-2.508229e+03	2.805399e+00	1.444594e-01
-9	183836564	-9	0	A	G	0.784	1.213309e-01	7.501795e-02	-2.507326e+03	2.782401e+00	1.059560e-01
-9	78794998	-9	0	A	G	0.142	-5.044920e-02	5.699334e-02	-2.508662e+03	2.814721e+00	3.761656e-01
-9	111198566	-9	0	A	G	0.056	-5.320780e-02	5.557460e-02	-2.509044e+03	2.795950e+00	3.384729e-01
-9	183364687	-9	0	A	G	0.067	-1.438804e-02	5.437992e-02	-2.509471e+03	2.798632e+00	7.913570e-01
-9	175553458	-9	0	A	G	0.526	-1.416761e-02	6.081809e-02	-2.508605e+03	2.807893e+00	8.158232e-01
-9	197028322	-9	0	A	G	0.789	-7.538377e-02	5.184714e-02	-2.507827e+03	2.789724e+00	1.461110e-01
-9	40219596	-9	0	A	G	0.068	3.114320e-02	1.337386e-01	-2.508480e+03	2.812801e+00	8.158888e-01
-9	173410591	-9	0	A	G	0.576	-9.023803e-03	5.034234e-02	-2.508815e+03	2.808168e+00	8.577602e-01
-9	71917989	-9	0	A	G	0.113	1.190071e-01	6.963450e-02	-2.507500e+03	2.785693e+00	8.759875e-02
-9	67888965	-9	0	A	G	0.333	-2.409766e-02	5.326938e-02	-2.508750e+03	2.812963e+00	6.510481e-01
-9	53265347	-9	0	A	G	0.358	9.619742e-02	6.373623e-02	-2.507474e+03	2.741647e+00	1.313760e-01
-9	97875596	-9	0	A	G	0.739	-2.756147e-02	5.885864e-02	-2.508693e+03	2.814203e+00	6.396449e-01
-9	180917305	-9	0	A	G	0.053	1.626758e-01	6.506579e-02	-2.506246e+03	2.820019e+00	1.249130e-02
-9	183228878	-9	0	A	G	0.130	5.918966e-04	5.590911e-02	-2.509121e+03	2.805166e+00	9.915542e-01
-9	183822518	-9	0	A	G	0.074	3.375135e-02	6.382633e-02	-2.509047e+03	2.800517e+00	5.970019e-01
-9	175368763	-9	0	A	G	0.055	-5.746546e-02	9.771364e-02	-2.508778e+03	2.800284e+00	5.565300e-01
-9	46536541	-9	0	A	G	0.220	3.632513e-02	6.304380e-02	-2.508566e+03	2.810114e+00	5.645512e-01
-9	175305820	-9	0	A	G	0.177	-1.575072e-02	5.442138e-02	-2.508982e+03	2.804106e+00	7.722882e-01
-9	115597242	-9	0	A	G	0.909	-5.590990e-02	6.282859e-02	-2.508683e+03	2.810271e+00	3.736355e-01
-9	57233487	-9	0	A	G	0.071	-5.204139e-02	8.032276e-02	-2.508763e+03	2.794179e+00	5.171204e-01
-9	78734299	-9	0	A	G	0.906	2.051456e-02	1.108032e-01	-2.508588e+03	2.811559e+00	8.531344e-01
-9	40014873	-9	0	A	G	0.175	-3.037547e-02	7.567202e-02	-2.508619e+03	2.811109e+00	6.881608e-01
-9	71688377	-9	0	A	G	0.981	-2.041576e-01	1.384101e-01	-2.508052e+03	2.804322e+00	1.403619e-01
-9	59540206	-9	0	A	G	0.251	-4.877771e-02	5.394008e-02	-2.508493e+03	2.796598e+00	3.659463e-01
-9	175466497	-9	0	A	G	0.064	-3.793496e-02	6.351490e-02	-2.509091e+03	2.801349e+00	5.503997e-01
-9	247063568	-9	0	A	G	0.286	-1.553755e-01	9.627509e-02	-2.506946e+03	2.781157e+00	1.067106e-01
-9	40016937	-9	0	A	G	0.175	-4.008592e-02	7.559250e-02	-2.508560e+03	2.811954e+00	5.959690e-01
-9	188495563	-9	0	A	G	0.237	7.784302e-02	6.580885e-02	-2.508011e+03	2.794150e+00	2.370006e-01
-9	175419909	-9	0	A	G	0.099	3.764975e-02	5.916278e-02	-2.508986e+03	2.806366e+00	5.246032e-01
-9	45499668	-9	0	A	G	0.824	3.353008e-02	3.826562e-02	-2.509001e+03	2.789911e+00	3.809998e-01
-9	57238895	-9	0	A	G	0.081	-4.225032e-02	6.360573e-02	-2.508953e+03	2.806743e+00	5.066034e-01
-9	155587025	-9	0	A	G	0.946	1.455829e-02	7.322141e-02	-2.509192e+03	2.801424e+00	8.424191e-01
-9	183683490	-9	0	A	G	0.114	9.213813e-02	1.276094e-01	-2.508084e+03	2.811056e+00	4.703575e-01
-9	247028997	-9	0	A	G	0.646	1.397442e-03	4.518753e-02	-2.508911e+03	2.802499e+00	9.753321e-01
-9	183758265	-9	0	A	G	0.476	-8.485828e-02	1.011379e-01	-2.507743e+03	2.798404e+00	4.015481e-01
-9	57250466	-9	0	A	G	0.550	-5.410893e-02	7.736874e-02	-2.508157e+03	2.792637e+00	4.844043e-01
-9	71687999	-9	0	A	G	0.981	-2.041576e-01	1.384101e-01	-2.508052e+03	2.804322e+00	1.403619e-01
-9	175449336	-9	0	A	G	0.090	2.286662e-02	6.024307e-02	-2.509107e+03	2.803326e+00	7.043023e-01
-9	9397663	-9	0	A	G	0.243	7.972835e-02	4.235761e-02	-2.507347e+03	2.813553e+00	5.994220e-02
-9	57186136	-9	0	A	G	0.072	-5.940921e-03	5.190704e-02	-2.509460e+03	2.799145e+00	9.088899e-01
-9	24835018	-9	0	A	G	0.699	-1.601079e-02	3.371537e-02	-2.509204e+03	2.796371e+00	6.349228e-01
-9	71687461	-9	0	A	G	0.289	4.543248e-02	7.569671e-02	-2.508288e+03	2.806475e+00	5.484457e-01
-9	243340806	-9	0	A	G	0.240	-8.378248e-02	4.653136e-02	-2.507435e+03	2.794827e+00	7.192029e-02
-9	247063692	-9	0	A	G	0.509	3.213865e-02	6.860811e-02	-2.508302e+03	2.813812e+00	6.395215e-01
-9	167264237	-9	0	A	G	0.464	9.878498e-03	7.023432e-02	-2.508393e+03	2.806743e+00	8.881599e-01
-9	247032589	-9	0	A	G	0.321	-5.570855e-02	6.159711e-02	-2.508247e+03	2.795845e+00	3.658893e-01
-9	175655614	-9	0	A	G	0.063	-1.085991e-01	7.835505e-02	-2.508178e+03	2.811358e+00	1.659025e-01
-9	40865178	-9	0	A	G	0.242	7.267795e-02	5.774934e-02	-2.508067e+03	2.787724e+00	2.083527e-01
-9	183640519	-9	0	A	G	0.512	8.245991e-02	9.032991e-02	-2.507791e+03	2.783666e+00	3.614164e-01
-9	158596892	-9	0	A	G	0.394	7.353477e-03	6.228208e-02	-2.508646e+03	2.806216e+00	9.060260e-01
-9	43887412	-9	0	A	G	0.117	-4.474494e-02	8.197411e-02	-2.508637e+03	2.803840e+00	5.852341e-01
-9	175549844	-9	0	A	G	0.065	1.764450e-02	6.022239e-02	-2.509318e+03	2.797045e+00	7.695603e-01
-9	50631613	-9	0	A	G	0.132	-5.714556e-02	7.021592e-02	-2.508545e+03	2.823522e+00	4.158233e-01
-9	29530257	-9	0	A	G	0.332	-9.729978e-03	7.822960e-02	-2.508473e+03	2.809986e+00	9.010289e-01
-9	175369885	-9	0	A	G	0.681	-6.505055e-02	6.474438e-02	-2.508164e+03	2.790315e+00	3.151468e-01
-9	71763840	-9	0	A	G	0.068	-1.441434e-01	7.428729e-02	-2.507242e+03	2.815929e+00	5.247499e-02
-9	40865476	-9	0	A	G	0.058	-4.074651e-02	5.746290e-02	-2.509271e+03	2.793589e+00	4.783482e-01
-9	247011825	-9	0	A	G	0.393	-1.464827e-02	6.215561e-02	-2.508521e+03	2.802497e+00	8.137118e-01
-9	78803051	-9	0	A	G	0.347	-1.181857e-02	4.163005e-02	-2.509020e+03	2.806120e+00	7.765196e-01
-9	160102907	-9	0	A	G	0.072	8.224654e-02	6.963902e-02	-2.508476e+03	2.793514e+00	2.377244e-01
-9	43874983	-9	0	A	G	0.884	1.613516e-02	8.201537e-02	-2.508769e+03	2.806129e+00	8.440559e-01
-9	247025162	-9	0	A	G	0.178	7.824044e-02	6.516591e-02	-2.508058e+03	2.805101e+00	2.300327e-01
-9	175596665	-9	0	A	G	0.154	5.642809e-02	6.920690e-02	-2.508482e+03	2.799246e+00	4.149654e-01
-9	183239951	-9	0	A	G	0.345	-7.149175e-02	6.987466e-02	-2.508022e+03	2.775620e+00	3.063619e-01
-9	175526089	-9	0	A	G	0.158	1.497459e-02	5.359170e-02	-2.509044e+03	2.804639e+00	7.799509e-01
-9	156133401	-9	0	A	G	0.091	1.101731e-01	7.933059e-02	-2.507919e+03	2.795127e+00	1.650502e-01
-9	175518146	-9	0	A	G	0.061	4.646618e-02	8.613489e-02	-2.508886e+03	2.804168e+00	5.896296e-01
-9	175492011	-9	0	A	G	0.068	-4.503008e-03	6.798947e-02	-2.509188e+03	2.804398e+00	9.472004e-01
-9	247089890	-9	0	A	G	0.320	-5.678752e-02	6.602507e-02	-2.508212e+03	2.801786e+00	3.898406e-01
-9	17179181	-9	0	A	G	0.224	2.425545e-03	4.037335e-02	-2.509214e+03	2.805415e+00	9.520995e-01
-9	183233795	-9	0	A	G	0.112	-7.386092e-02	6.880075e-02	-2.508439e+03	2.788355e+00	2.831525e-01
-9	183821611	-9	0	A	G	0.074	3.375135e-02	6.382633e-02	-2.509047e+03	2.800517e+00	5.970019e-01
-9	40187776	-9	0	A	G	0.067	6.879774e-03	1.322959e-01	-2.508518e+03	2.812751e+00	9.585315e-01
-9	226339649	-9	0	A	G	0.971	2.813981e-02	8.195331e-02	-2.509358e+03	2.799434e+00	7.313601e-01
-9	40189806	-9	0	A	G	0.189	1.766339e-02	5.247452e-02	-2.508975e+03	2.805822e+00	7.364464e-01
-9	183685097	-9	0	A	G	0.114	8.011502e-02	1.293587e-01	-2.508140e+03	2.810059e+00	5.357718e-01
-9	175627443	-9	0	A	G	0.364	8.605878e-02	6.818513e-02	-2.507735e+03	2.783873e+00	2.070451e-01
-9	188495570	-9	0	A	G	0.378	9.500693e-02	7.193017e-02	-2.507626e+03	2.805428e+00	1.867093e-01
-9	183738568	-9	0	A	G	0.495	9.746819e-03	1.040850e-01	-2.508067e+03	2.811333e+00	9.254020e-01
-9	175551653	-9	0	A	G	0.505	1.637267e-02	6.109577e-02	-2.508574e+03	2.812542e+00	7.887390e-01
-9	110532867	-9	0	A	G	0.365	-3.950415e-02	5.293857e-02	-2.508525e+03	2.814459e+00	4.556169e-01
-9	113476614	-9	0	A	G	0.224	1.480612e-02	6.534147e-02	-2.508633e+03	2.810458e+00	8.207606e-01
-9	243289725	-9	0	A	G	0.068	1.265429e-03	6.730567e-02	-2.509181e+03	2.803242e+00	9.850015e-01
-9	175482045	-9	0	A	G	0.220	-2.877546e-03	5.318925e-02	-2.508958e+03	2.808618e+00	9.568607e-01
-9	175565213	-9	0	A	G	0.174	1.958485e-02	7.184108e-02	-2.508697e+03	2.809684e+00	7.851779e-01
-9	188490281	-9	0	A	G	0.167	-5.481416e-02	8.990996e-02	-2.508374e+03	2.799363e+00	5.421576e-01
-9	167218154	-9	0	A	G	0.982	1.755557e-01	1.169330e-01	-2.508219e+03	2.796831e+00	1.334240e-01
-9	175435550	-9	0	A	G	0.105	2.193057e-02	5.570113e-02	-2.509089e+03	2.799143e+00	6.938301e-01
-9	40887598	-9	0	A	G	0.881	1.369482e-01	5.356464e-02	-2.505969e+03	2.732975e+00	1.063927e-02
-9	57277111	-9	0	A	G	0.437	4.739601e-03	4.886865e-02	-2.508864e+03	2.806855e+00	9.227466e-01
-9	71597627	-9	0	A	G	0.260	4.214324e-02	6.250280e-02	-2.508461e+03	2.795150e+00	5.002215e-01
-9	29557111	-9	0	A	G	0.090	3.773276e-02	5.211986e-02	-2.509096e+03	2.811090e+00	4.691727e-01
-9	9389837	-9	0	A	G	0.391	-8.565064e-02	4.828838e-02	-2.507355e+03	2.738028e+00	7.625695e-02
-9	68197130	-9	0	A	G	0.349	-6.532138e-02	5.315087e-02	-2.508079e+03	2.775297e+00	2.192211e-01
-9	40183505	-9	0	A	G	0.068	3.114320e-02	1.337386e-01	-2.508480e+03	2.812801e+00	8.158888e-01
-9	175599911	-9	0	A	G	0.548	7.500666e-02	5.236781e-02	-2.507725e+03	2.811698e+00	1.522101e-01
-9	213158060	-9	0	A	G	0.728	-4.753270e-02	5.866061e-02	-2.508449e+03	2.803645e+00	4.178624e-01
-9	247010890	-9	0	A	G	0.096	-1.146353e-01	7.909886e-02	-2.507865e+03	2.781198e+00	1.474173e-01
-9	71592118	-9	0	A	G	0.852	2.984669e-02	7.907861e-02	-2.508629e+03	2.805891e+00	7.058929e-01
-9	175679495	-9	0	A	G	0.245	-6.389350e-02	3.684931e-02	-2.507795e+03	2.796188e+00	8.308485e-02
-9	67997632	-9	0	A	G	0.252	-4.769663e-03	3.248063e-02	-2.509395e+03	2.799544e+00	8.832678e-01
-9	247019584	-9	0	A	G	0.427	1.784921e-02	6.634676e-02	-2.508407e+03	2.811719e+00	7.879346e-01
-9	175590884	-9	0	A	G	0.156	5.734957e-02	4.747590e-02	-2.508418e+03	2.807747e+00	2.271982e-01
-9	183624481	-9	0	A	G	0.080	-1.925150e-02	8.246916e-02	-2.508875e+03	2.800098e+00	8.154442e-01
