Error_cv_lmm,Error_cv_lmm_c,Error_cv_lmm_c_r,Error_cv_lmm_c_s,Error_te_lmm
1.0968437837840836e+123,1.0968437837840836e+123,1.0968437837840836e+123,1.0968437837840836e+123,0.7792087007015878
3.1184956152648336e+158,3.1184956152648336e+158,3.1184956152648336e+158,3.1184956152648336e+158,0.7669297676268081
5.390694335555214e+154,5.390694335555214e+154,5.390694335555214e+154,5.390694335555214e+154,0.9194843158815046
3.1893515902181022e+119,3.1893515902181022e+119,3.1893515902181022e+119,3.1893515902181022e+119,0.8789617431661282
5.461386887372304e+129,5.461386887372304e+129,5.461386887372304e+129,5.461386887372304e+129,1.563940230596542e+128
2.2161242861238527e+129,2.2161242861238527e+129,2.2161242861238527e+129,2.2161242861238527e+129,0.8880935727208161
4.850798589424432e+155,4.850798589424432e+155,4.850798589424432e+155,4.850798589424432e+155,0.8640806861495486
5.957774801335696e+162,5.957774801335696e+162,5.957774801335696e+162,5.957774801335696e+162,0.9030629567450167
4.145730653162402e+128,4.145730653162402e+128,4.145730653162402e+128,4.145730653162402e+128,3.8075092967563755e+125
7.034442689375415e+151,7.034442689375415e+151,7.034442689375415e+151,7.034442689375415e+151,0.9707662999720891
3.45230779852436e+144,3.45230779852436e+144,3.45230779852436e+144,3.45230779852436e+144,4.8804925064383625e+157
1.235616546616613e+155,1.235616546616613e+155,1.235616546616613e+155,1.235616546616613e+155,0.8965522522930689
2.3451655525620976e+158,2.3451655525620976e+158,2.3451655525620976e+158,2.3451655525620976e+158,0.6848299195549122
0.7981663714307271,0.7981663714311072,0.7981663714471753,0.7981663714284836,0.8819731702079144
6.885405526289736e+124,6.885405526289736e+124,6.885405526289736e+124,6.885405526289736e+124,0.8543299180406705
2.996421904933089e+157,2.996421904933089e+157,2.996421904933089e+157,2.996421904933089e+157,0.8582944990877425
5.122224279894849e+155,5.122224279894849e+155,5.122224279894849e+155,5.122224279894849e+155,0.7870697486120067
3.430130434015599e+184,3.430130434015599e+184,3.430130434015599e+184,3.430130434015599e+184,0.7883600315947998
1.334207481833579e+158,1.334207481833579e+158,1.334207481833579e+158,1.334207481833579e+158,0.7403650533535854
0.803541970885251,0.8035419708858744,0.8035419709146854,0.8035419708821536,0.8823239478806094
3.672041382592715e+154,3.672041382592715e+154,3.672041382592715e+154,3.672041382592715e+154,0.9185076325772881
3.4823010826066955e+130,3.4823010826066955e+130,3.4823010826066955e+130,3.4823010826066955e+130,0.8709377824446134
0.8989409395854306,0.8989409395858564,0.8989409396030875,0.8989409395833619,0.8891859439076706
3.9983648896446413e+160,3.9983648896446413e+160,3.9983648896446413e+160,3.9983648896446413e+160,0.889729840158496
3.0567152345572626e+188,3.0567152345572626e+188,3.0567152345572626e+188,3.0567152345572626e+188,0.8162628629477531
3.6413618398920943e+127,3.6413618398920943e+127,3.6413618398920943e+127,3.6413618398920943e+127,0.7807779130980331
9.190015018380873e+156,9.190015018380873e+156,9.190015018380873e+156,9.190015018380873e+156,0.9391697510277132
3.5182584221537503e+155,3.5182584221537503e+155,3.5182584221537503e+155,3.5182584221537503e+155,1.1561948434208385e+123
3.676071563156008e+129,3.676071563156008e+129,3.676071563156008e+129,3.676071563156008e+129,0.8846240336618445
7.411530261252635e+124,7.411530261252635e+124,7.411530261252635e+124,7.411530261252635e+124,0.9189059993191215
1.0997532181804164e+155,1.0997532181804164e+155,1.0997532181804164e+155,1.0997532181804164e+155,0.8327132122982719
9.224089178899192e+155,9.224089178899192e+155,9.224089178899192e+155,9.224089178899192e+155,0.7940623266484682
1.0281582577812286e+143,1.0281582577812286e+143,1.0281582577812286e+143,1.0281582577812286e+143,4.104406729829626e+185
0.9090803938240042,0.9090803938238134,0.909080393843266,0.9090803938218943,0.7413003947390128
5.274964642603266e+126,5.274964642603266e+126,5.274964642603266e+126,5.274964642603266e+126,0.8545149468788878
3.418622272282408e+157,3.418622272282408e+157,3.418622272282408e+157,3.418622272282408e+157,0.7987097784527127
1.3077499372329374e+154,1.3077499372329374e+154,1.3077499372329374e+154,1.3077499372329374e+154,0.8093756309019488
1.6695675436289594e+123,1.6695675436289594e+123,1.6695675436289594e+123,1.6695675436289594e+123,0.8053121874878022
2.7230926462323846e+158,2.7230926462323846e+158,2.7230926462323846e+158,2.7230926462323846e+158,0.9001450697899787
0.8677319567973141,0.8677319567971332,0.8677319568199082,0.8677319567947742,0.7685853415566175
2.213500512976274e+158,2.213500512976274e+158,2.213500512976274e+158,2.213500512976274e+158,1.1000652074302983e+127
5.948645488384912e+158,5.948645488384912e+158,5.948645488384912e+158,5.948645488384912e+158,0.8045700300478722
1.0857013378133678e+155,1.0857013378133678e+155,1.0857013378133678e+155,1.0857013378133678e+155,1.5559808464032468e+126
4.214983731950125e+121,4.214983731950125e+121,4.214983731950125e+121,4.214983731950125e+121,0.8950576741342513
5.470855926688387e+125,5.470855926688387e+125,5.470855926688387e+125,5.470855926688387e+125,0.9016080272211737
1.1353838264729392e+158,1.1353838264729392e+158,1.1353838264729392e+158,1.1353838264729392e+158,0.8702097070910954
0.9101767765630834,0.9101767765636746,0.9101767765902603,0.9101767765594605,0.8820008987401909
7.013078886103306e+179,7.013078886103306e+179,7.013078886103306e+179,7.013078886103306e+179,0.7813121699704293
9.407553482933957e+124,9.407553482933957e+124,9.407553482933957e+124,9.407553482933957e+124,0.8297985178954019
5.076824892880673e+162,5.076824892880673e+162,5.076824892880673e+162,5.076824892880673e+162,0.8658764652972076
1.0194092062397363e+155,1.0194092062397363e+155,1.0194092062397363e+155,1.0194092062397363e+155,2.5223757360085636e+155
0.793666022315867,0.7936660223155659,0.7936660223373623,0.7936660223132944,0.8327236484971543
1.1627059743721654e+122,1.1627059743721654e+122,1.1627059743721654e+122,1.1627059743721654e+122,1.1655321300191996e+126
1.3575547156322262e+152,1.3575547156322262e+152,1.3575547156322262e+152,1.3575547156322262e+152,6.630710633490642e+122
1.4729293047416554e+156,1.4729293047416554e+156,1.4729293047416554e+156,1.4729293047416554e+156,0.932866798572155
0.8603540062264301,0.8603540062275159,0.860354006257422,0.8603540062240407,0.842770560243528
1.6410287886836258e+161,1.6410287886836258e+161,1.6410287886836258e+161,1.6410287886836258e+161,0.758828896121453
6.789745179335363e+158,6.789745179335363e+158,6.789745179335363e+158,6.789745179335363e+158,0.8154162908934796
1.8296508468001972e+144,1.8296508468001972e+144,1.8296508468001972e+144,1.8296508468001972e+144,1.357627206236023e+158
0.79786542245313,0.797865422452819,0.7978654224702982,0.7978654224505535,0.8093588848821757
0.8172846617534669,0.8172846617529144,0.8172846617773245,0.8172846617500569,0.7672957691432785
4.1576579243751865e+151,4.1576579243751865e+151,4.1576579243751865e+151,4.1576579243751865e+151,1.5183482601965293e+194
2.5490805084511703e+122,2.5490805084511703e+122,2.5490805084511703e+122,2.5490805084511703e+122,0.8535793070543012
3.524631794390987e+185,3.524631794390987e+185,3.524631794390987e+185,3.524631794390987e+185,1.3461798840426461e+129
2.2443173081314404e+160,2.2443173081314404e+160,2.2443173081314404e+160,2.2443173081314404e+160,0.7972273031239316
3.9421627352948487e+155,3.9421627352948487e+155,3.9421627352948487e+155,3.9421627352948487e+155,0.8861549854568788
0.8374583564374277,0.8374583564366971,0.8374583564641853,0.8374583564341666,0.7651629907873968
0.8539141605194436,0.8539141605193099,0.8539141605361815,0.8539141605172555,0.9057967374807139
1.5723947766500308e+128,1.5723947766500308e+128,1.5723947766500308e+128,1.5723947766500308e+128,0.7897066150246643
2.629937741940392e+125,2.629937741940392e+125,2.629937741940392e+125,2.629937741940392e+125,0.8516013993991074
9.450821844646331e+159,9.450821844646331e+159,9.450821844646331e+159,9.450821844646331e+159,0.8192376102120005
1.5653416150687838e+123,1.5653416150687838e+123,1.5653416150687838e+123,1.5653416150687838e+123,0.8509509498894872
9.647852038477981e+121,9.647852038477981e+121,9.647852038477981e+121,9.647852038477981e+121,0.9107905592208283
3.067611693349529e+160,3.067611693349529e+160,3.067611693349529e+160,3.067611693349529e+160,0.8467136395770808
1.4038760929286116e+155,1.4038760929286116e+155,1.4038760929286116e+155,1.4038760929286116e+155,0.8442818862464926
1.83737082881452e+154,1.83737082881452e+154,1.83737082881452e+154,1.83737082881452e+154,4.064937395459737e+94
3.2192380579525845e+96,3.2192380579525845e+96,3.2192380579525845e+96,3.2192380579525845e+96,0.8390416657980745
2.1482030425441825e+161,2.1482030425441825e+161,2.1482030425441825e+161,2.1482030425441825e+161,3.7222041812353343e+120
0.8357453101152198,0.8357453101148938,0.8357453101303808,0.8357453101135704,0.8701857081643964
4.002981655678438e+156,4.002981655678438e+156,4.002981655678438e+156,4.002981655678438e+156,0.7450605618536761
0.8857089484923069,0.885708948492864,0.8857089485106923,0.8857089484900662,0.8877262991478684
4.729649362027449e+124,4.729649362027449e+124,4.729649362027449e+124,4.729649362027449e+124,0.8120177082348827
2.303572660072667e+95,2.303572660072667e+95,2.303572660072667e+95,2.303572660072667e+95,0.8033945182819588
1.3761893264446411e+125,1.3761893264446411e+125,1.3761893264446411e+125,1.3761893264446411e+125,0.9027853103424863
9.908311225140119e+157,9.908311225140119e+157,9.908311225140119e+157,9.908311225140119e+157,0.8290250648380212
8.86728321423693e+149,8.86728321423693e+149,8.86728321423693e+149,8.86728321423693e+149,0.8412375449105574
1.0392248677897857e+121,1.0392248677897857e+121,1.0392248677897857e+121,1.0392248677897857e+121,0.8754700817588572
3.755481899417347e+157,3.755481899417347e+157,3.755481899417347e+157,3.755481899417347e+157,0.8451876764404596
1.1131990777127414e+156,1.1131990777127414e+156,1.1131990777127414e+156,1.1131990777127414e+156,0.8839970835823167
2.7923276606862165e+161,2.7923276606862165e+161,2.7923276606862165e+161,2.7923276606862165e+161,0.8036716031853991
1.6992733423667475e+158,1.6992733423667475e+158,1.6992733423667475e+158,1.6992733423667475e+158,0.8667598707397053
1.8255819969283765e+187,1.8255819969283765e+187,1.8255819969283765e+187,1.8255819969283765e+187,0.7936188203276233
1.1288493198304755e+155,1.1288493198304755e+155,1.1288493198304755e+155,1.1288493198304755e+155,1.866528902061182e+124
2.8800769861762945e+124,2.8800769861762945e+124,2.8800769861762945e+124,2.8800769861762945e+124,1.5284659814913985e+123
2.867383671146416e+162,2.867383671146416e+162,2.867383671146416e+162,2.867383671146416e+162,0.9003932811317966
8.062194762982529e+186,8.062194762982529e+186,8.062194762982529e+186,8.062194762982529e+186,0.7958215646283557
2.1674661301217547e+129,2.1674661301217547e+129,2.1674661301217547e+129,2.1674661301217547e+129,0.9313693221325443
5.039680389070228e+159,5.039680389070228e+159,5.039680389070228e+159,5.039680389070228e+159,3.878378544941508e+126
6.377451532820507e+154,6.377451532820507e+154,6.377451532820507e+154,6.377451532820507e+154,0.8835829201356536
1.0199445996383033e+153,1.0199445996383033e+153,1.0199445996383033e+153,1.0199445996383033e+153,0.8037229229675181
7.70552841969119e+159,7.70552841969119e+159,7.70552841969119e+159,7.70552841969119e+159,0.7823422597574488
4.7869695534087026e+150,4.7869695534087026e+150,4.7869695534087026e+150,4.7869695534087026e+150,0.7292300070762717
8.685852865577517e+128,8.685852865577517e+128,8.685852865577517e+128,8.685852865577517e+128,0.8199781362123966
1.8023867472324597e+160,1.8023867472324597e+160,1.8023867472324597e+160,1.8023867472324597e+160,0.7375192688127252
2.786325501205401e+111,2.786325501205401e+111,2.786325501205401e+111,2.786325501205401e+111,9.196397341063344e+126
1.5067044237585723e+144,1.5067044237585723e+144,1.5067044237585723e+144,1.5067044237585723e+144,2.159865544167571e+158
1.4335082539131675e+157,1.4335082539131675e+157,1.4335082539131675e+157,1.4335082539131675e+157,1.01393913817292e+160
1.7250798525522197e+187,1.7250798525522197e+187,1.7250798525522197e+187,1.7250798525522197e+187,0.8334391337001344
4.099688563104155e+158,4.099688563104155e+158,4.099688563104155e+158,4.099688563104155e+158,0.8043748663962779
9.960291010041662e+120,9.960291010041662e+120,9.960291010041662e+120,9.960291010041662e+120,0.9387929253235925
5.839913627459513e+138,5.839913627459513e+138,5.839913627459513e+138,5.839913627459513e+138,8.2875711295330205e+152
2.686830551453335e+187,2.686830551453335e+187,2.686830551453335e+187,2.686830551453335e+187,0.8291849567387561
2.595362648208583e+130,2.595362648208583e+130,2.595362648208583e+130,2.595362648208583e+130,0.8112261475621764
0.8174678247612287,0.8174678247612243,0.8174678247867009,0.8174678247582067,0.7669258629111081
8.177334784316798e+152,8.177334784316798e+152,8.177334784316798e+152,8.177334784316798e+152,0.8059028636181936
0.875838165334607,0.8758381653345271,0.8758381653598427,0.875838165331524,0.8518049027086846
1.2805352097754689e+123,1.2805352097754689e+123,1.2805352097754689e+123,1.2805352097754689e+123,0.7529018949925792
1.1946739577018386e+153,1.1946739577018386e+153,1.1946739577018386e+153,1.1946739577018386e+153,0.8943031917591073
8.884159682011107e+157,8.884159682011107e+157,8.884159682011107e+157,8.884159682011107e+157,0.9160651270207756
1.0623713030020313e+131,1.0623713030020313e+131,1.0623713030020313e+131,1.0623713030020313e+131,9.811003211417134e+124
2.6851521568711426e+120,2.6851521568711426e+120,2.6851521568711426e+120,2.6851521568711426e+120,0.7349179671117709
1.4854862169769675e+160,1.4854862169769675e+160,1.4854862169769675e+160,1.4854862169769675e+160,0.9242647980379234
3.2710722548263346e+110,3.2710722548263346e+110,3.2710722548263346e+110,3.2710722548263346e+110,1.5084798395446134e+124
3.4180273055332143e+155,3.4180273055332143e+155,3.4180273055332143e+155,3.4180273055332143e+155,0.8595224650173111
1.797988376462393e+155,1.797988376462393e+155,1.797988376462393e+155,1.797988376462393e+155,0.888462774746398
3.74737826940067e+157,3.74737826940067e+157,3.74737826940067e+157,3.74737826940067e+157,0.7501370014237246
1.268125747485663e+128,1.268125747485663e+128,1.268125747485663e+128,1.268125747485663e+128,0.7936169311717327
2.3112045495377345e+127,2.3112045495377345e+127,2.3112045495377345e+127,2.3112045495377345e+127,0.899449271039727
6.783413684540637e+95,6.783413684540637e+95,6.783413684540637e+95,6.783413684540637e+95,0.8737030490490347
1.0159029188596169e+144,1.0159029188596169e+144,1.0159029188596169e+144,1.0159029188596169e+144,1.5549786593156876e+158
9.985234222747862e+121,9.985234222747862e+121,9.985234222747862e+121,9.985234222747862e+121,0.7744496282525077
1.623567907713617e+82,1.623567907713617e+82,1.6235679077136343e+82,1.623567907713617e+82,4.059301971097144e+96
6.962525187797089e+122,6.962525187797089e+122,6.962525187797089e+122,6.962525187797089e+122,0.7733309173633794
8.414880331510451e+157,8.414880331510451e+157,8.414880331510451e+157,8.414880331510451e+157,0.8420218609118456
1.6670921540531437e+157,1.6670921540531437e+157,1.6670921540531437e+157,1.6670921540531437e+157,0.8070048491091557
1.4681097157430903e+94,1.4681097157430903e+94,1.4681097157430903e+94,1.4681097157430903e+94,0.7535822022823385
2.812018985470883e+160,2.812018985470883e+160,2.812018985470883e+160,2.812018985470883e+160,0.8382811769815599
2.233840196773589e+128,2.233840196773589e+128,2.233840196773589e+128,2.233840196773589e+128,0.8745735370386375
2.0821927636441264e+142,2.0821927636441264e+142,2.0821927636441264e+142,2.0821927636441264e+142,1.8247634914557084e+158
9.839286758282606e+161,9.839286758282606e+161,9.839286758282606e+161,9.839286758282606e+161,0.8504117894338091
3.9504592245071154e+96,3.9504592245071154e+96,3.9504592245071154e+96,3.9504592245071154e+96,0.9052937742530974
1.3534541040591512e+131,1.3534541040591512e+131,1.3534541040591512e+131,1.3534541040591512e+131,0.7783705657803665
1.1239740070666628e+156,1.1239740070666628e+156,1.1239740070666628e+156,1.1239740070666628e+156,9.453129812719663e+129
1.5428212338290322e+126,1.5428212338290322e+126,1.5428212338290322e+126,1.5428212338290322e+126,0.763222470114927
3.7597397669228785e+161,3.7597397669228785e+161,3.7597397669228785e+161,3.7597397669228785e+161,0.8645802795403572
2.1612262390137886e+122,2.1612262390137886e+122,2.1612262390137886e+122,2.1612262390137886e+122,0.7884358034230567
1.4938742200966111e+125,1.4938742200966111e+125,1.4938742200966111e+125,1.4938742200966111e+125,0.8440941379979836
2.069592528076124e+157,2.069592528076124e+157,2.069592528076124e+157,2.069592528076124e+157,0.8447284946421942
3.0638040033170828e+156,3.0638040033170828e+156,3.0638040033170828e+156,3.0638040033170828e+156,1.9260867387441894e+156
3.877462159282895e+130,3.877462159282895e+130,3.877462159282895e+130,3.877462159282895e+130,0.771087980958902
1.6205811448064938e+160,1.6205811448064938e+160,1.6205811448064938e+160,1.6205811448064938e+160,0.9122916756760125
5.781695579421746e+154,5.781695579421746e+154,5.781695579421746e+154,5.781695579421746e+154,0.8744418243658935
0.8395536926956836,0.8395536926956452,0.8395536927141848,0.8395536926937772,0.8157336530947367
2.919759193182356e+162,2.919759193182356e+162,2.919759193182356e+162,2.919759193182356e+162,0.7678446958934196
0.8220566684936039,0.8220566684932148,0.8220566685443372,0.8220566684868476,0.7969375522299156
4.92186485957386e+155,4.92186485957386e+155,4.92186485957386e+155,4.92186485957386e+155,0.8744539866614053
1.6292943504465054e+155,1.6292943504465054e+155,1.6292943504465054e+155,1.6292943504465054e+155,0.7771199141838289
1.3632401439517918e+160,1.3632401439517918e+160,1.3632401439517918e+160,1.3632401439517918e+160,0.8424336768461353
6.469668672299068e+155,6.469668672299068e+155,6.469668672299068e+155,6.469668672299068e+155,5.651739426399231e+124
7.441499236190512e+163,7.441499236190512e+163,7.441499236190512e+163,7.441499236190512e+163,0.7521909685883037
2.559364316771217e+154,2.559364316771217e+154,2.559364316771217e+154,2.559364316771217e+154,0.8863022768715402
7.34772846731041e+97,7.34772846731041e+97,7.34772846731041e+97,7.34772846731041e+97,0.7833915937741506
0.8290153922401816,0.8290153922400985,0.8290153922564831,0.8290153922383634,0.7281022901483356
2.106517043761759e+121,2.106517043761759e+121,2.106517043761759e+121,2.106517043761759e+121,0.7752375000535184
4.008280724136622e+156,4.008280724136622e+156,4.008280724136622e+156,4.008280724136622e+156,4.269421500574443e+123
6.996867274900973e+127,6.996867274900973e+127,6.996867274900973e+127,6.996867274900973e+127,0.807791528810163
2.1116637671209704e+150,2.1116637671209704e+150,2.1116637671209704e+150,2.1116637671209704e+150,0.7852285711440521
0.85620665012834,0.8562066501285983,0.8562066501429272,0.8562066501264711,0.7242233095811942
1.5359696425325756e+152,1.5359696425325756e+152,1.5359696425325756e+152,1.5359696425325756e+152,0.8138193755160357
0.842529107615187,0.8425291076147672,0.842529107632324,0.8425291076125967,0.7853545424324105
2.826321454438387e+140,2.826321454438387e+140,2.826321454438387e+140,2.826321454438387e+140,2.5253916261147337e+158
2.3121647751307027e+152,2.3121647751307027e+152,2.3121647751307027e+152,2.3121647751307027e+152,0.9390116173770982
3.0751212314304564e+161,3.0751212314304564e+161,3.0751212314304564e+161,3.0751212314304564e+161,0.8346267380630139
7.98209739938809e+158,7.98209739938809e+158,7.98209739938809e+158,7.98209739938809e+158,0.9244970405962082
3.4836412814174793e+157,3.4836412814174793e+157,3.4836412814174793e+157,3.4836412814174793e+157,0.7924601847691274
7.199126430491058e+150,7.199126430491058e+150,7.199126430491058e+150,7.199126430491058e+150,0.909276595556466
1.9815421299936031e+161,1.9815421299936031e+161,1.9815421299936031e+161,1.9815421299936031e+161,2.749965063395413e+120
7.700774598535997e+157,7.700774598535997e+157,7.700774598535997e+157,7.700774598535997e+157,1.62176909710665e+69
3.155355686543182e+155,3.155355686543182e+155,3.155355686543182e+155,3.155355686543182e+155,3.660544028848585e+124
0.8245784881315855,0.824578488131714,0.8245784881568781,0.8245784881281765,0.7876450657628375
5.083535637793412e+156,5.083535637793412e+156,5.083535637793412e+156,5.083535637793412e+156,0.7740926247539286
0.8641253831065615,0.8641253831075609,0.8641253831238385,0.8641253831040796,0.7867633397888789
0.8433848315710164,0.8433848315711323,0.8433848315880117,0.8433848315695406,0.8314662765926283
1.201922719393541e+152,1.201922719393541e+152,1.201922719393541e+152,1.201922719393541e+152,1.5985772045991344e+126
8.500194115896428e+121,8.500194115896428e+121,8.500194115896428e+121,8.500194115896428e+121,0.9343496220654816
1.613874871789478e+158,1.613874871789478e+158,1.613874871789478e+158,1.613874871789478e+158,0.8207534367862326
7.233815124034008e+155,7.233815124034008e+155,7.233815124034008e+155,7.233815124034008e+155,0.8002597304100451
4.7911289394838324e+122,4.7911289394838324e+122,4.7911289394838324e+122,4.7911289394838324e+122,7.409069173157538e+95
1.1752689722969498e+156,1.1752689722969498e+156,1.1752689722969498e+156,1.1752689722969498e+156,0.9183056300176407
1.807724386556597e+127,1.807724386556597e+127,1.807724386556597e+127,1.807724386556597e+127,0.8448861981518805
2.6816478563983857e+130,2.6816478563983857e+130,2.6816478563983857e+130,2.6816478563983857e+130,0.8300256913786007
0.8271209739245452,0.827120973923744,0.8271209739456133,0.8271209739217901,0.869072125041486
3.8255646229365515e+157,3.8255646229365515e+157,3.8255646229365515e+157,3.8255646229365515e+157,0.8457274104769894
7.681320144919473e+97,7.681320144919473e+97,7.681320144919473e+97,7.681320144919473e+97,0.8384023259884014
6.0501180295787574e+150,6.0501180295787574e+150,6.0501180295787574e+150,6.0501180295787574e+150,0.8221946784896068
4.948064449983019e+155,4.948064449983019e+155,4.948064449983019e+155,4.948064449983019e+155,0.8463047238594579
0.8694626111634143,0.8694626111634514,0.8694626111803153,0.8694626111608559,0.7520173359518284
1.1812213063964827e+156,1.1812213063964827e+156,1.1812213063964827e+156,1.1812213063964827e+156,0.8280168530697206
0.8742119094697252,0.8742119094694955,0.8742119094908988,0.8742119094667947,0.915917849648797
1.0789026936092336e+185,1.0789026936092336e+185,1.0789026936092336e+185,1.0789026936092336e+185,0.8462883467044418
0.8748848879959563,0.8748848879965998,0.8748848880117251,0.8748848879940534,0.8598907507450351
1.444287195777263e+123,1.444287195777263e+123,1.444287195777263e+123,1.444287195777263e+123,1.5057730756702864e+129
1.3846460024033946e+140,1.3846460024033946e+140,1.3846460024033946e+140,1.3846460024033946e+140,1.3227498562479337e+154
0.8623158307876309,0.8623158307872193,0.8623158308056939,0.8623158307858572,0.9013384304516903
0.9223965630723696,0.9223965630727787,0.9223965631015559,0.9223965630683869,0.8837476512989608
