Error_cv_wls,Error_cv_wls_c,Error_cv_wls_c_r,Error_cv_wls_c_s,Error_te_wls
4.2636767166156285e+33,4.2636767166156285e+33,4.2636767166156285e+33,4.2636767166156285e+33,2115613.173274362
6.014570049698265e+93,6.014570049698265e+93,6.014570049698265e+93,6.014570049698265e+93,6.368293669944945e+34
3.9702825280127206e+100,3.9702825280127206e+100,3.9702825280127206e+100,3.9702825280127206e+100,186.9625292924267
2.5492601806792996e+97,2.5492601806792996e+97,2.5492601806792996e+97,2.5492601806792996e+97,3.9649680129165676e+36
4.777005036395186e+35,4.777005036395186e+35,4.776372724265599e+35,4.777005036395186e+35,1.4546858852373562e+36
2.3708106019454413e+99,2.3708106019454413e+99,2.3708106019454413e+99,2.3708106019454413e+99,51327910.97640133
1.5791851236419605e+99,1.5791851236419605e+99,1.5791851236419605e+99,1.5791851236419605e+99,3.418403861852291e+33
7.945116997251644e+63,7.945116997251644e+63,7.945116997251644e+63,7.945116997251644e+63,62178859.9125001
1.2378372255781569e+98,1.2378372255781569e+98,1.2378372255781569e+98,1.2378372255781569e+98,422497683.7562278
2.728306374332461e+35,2.728306374332461e+35,2.728310643874096e+35,2.728306374332461e+35,4.128519361296627e+35
1.8729299039946155e+94,1.8729299039946155e+94,1.8729299039946155e+94,1.8729299039946155e+94,8.328448355417528e+41
5.362350501410766e+94,5.362350501410766e+94,5.362350501410766e+94,5.362350501410766e+94,7.015352837769475e+37
1.097983492595383e+38,1.097983492595383e+38,1.0979834925961068e+38,1.097983492595383e+38,1.1510650059956715e+33
8.107969969872528e+97,8.107969969872528e+97,8.107969969872528e+97,8.107969969872528e+97,0.8518112211714199
5.3683872855285626e+97,5.3683872855285626e+97,5.3683872855285626e+97,5.3683872855285626e+97,0.9682696243064042
9.424138464978283e+95,9.424138464978283e+95,9.424138464978283e+95,9.424138464978283e+95,4.756143029019386e+95
3.313346041835316e+96,3.313346041835316e+96,3.313346041835316e+96,3.313346041835316e+96,8.448651644145058e+35
1.451281565214054e+93,1.451281565214054e+93,1.451281565214054e+93,1.451281565214054e+93,2.625704755892476e+35
1.7685536000652754e+33,1.7685536000652754e+33,1.768553600065283e+33,1.7685536000652754e+33,7.504719010966164e+38
3.892821926900685e+99,3.892821926900685e+99,3.892821926900685e+99,3.892821926900685e+99,5.819752573838457e+39
7.08596720422135e+35,7.08596720422135e+35,7.08596720422135e+35,7.08596720422135e+35,17431.514353644438
1.1793372524325394e+94,1.1793372524325394e+94,1.1793372524325394e+94,1.1793372524325394e+94,2.5312001320102477
1.182891372048333e+97,1.182891372048333e+97,1.182891372048333e+97,1.182891372048333e+97,112367824.83127534
1.734862016906961e+97,1.734862016906961e+97,1.734862016906961e+97,1.734862016906961e+97,410939.97220429144
7.338151633691704e+97,7.338151633691704e+97,7.338151633691704e+97,7.338151633691704e+97,2.5606401794777162e+98
3.355586968314095e+97,3.355586968314095e+97,3.355586968314095e+97,3.355586968314095e+97,3.6150344795239434e+31
2.446472417257135e+93,2.446472417257135e+93,2.446472417257135e+93,2.446472417257135e+93,0.783707465310143
6.689806332804244e+95,6.689806332804244e+95,6.689806332804244e+95,6.689806332804244e+95,21732031.04428725
2.711806148592772e+99,2.711806148592772e+99,2.711806148592772e+99,2.711806148592772e+99,1.1204282531063488e+33
1.915462876768245e+97,1.915462876768245e+97,1.915462876768245e+97,1.915462876768245e+97,34689.63330334985
2.83167091202757e+98,2.83167091202757e+98,2.83167091202757e+98,2.83167091202757e+98,0.8579419976551567
6.955426823123269e+96,6.955426823123269e+96,6.955426823123269e+96,6.955426823123269e+96,0.9934045359866275
3.8373331410116756e+98,3.8373331410116756e+98,3.8373331410116756e+98,3.8373331410116756e+98,8817615.152779907
6.7909013859927805e+97,6.7909013859927805e+97,6.7909013859927805e+97,6.7909013859927805e+97,176435838.0973548
2.980286018272605e+99,2.980286018272605e+99,2.980286018272605e+99,2.980286018272605e+99,4.543034179349914e+97
1.1668113370341942e+36,1.1668113370341942e+36,1.1668113370341942e+36,1.1668113370341942e+36,1.1894730611900522e+38
2.4140526046603274e+95,2.4140526046603274e+95,2.4140526046603274e+95,2.4140526046603274e+95,8.096854842440397e+36
1.454612147483418e+99,1.454612147483418e+99,1.454612147483418e+99,1.454612147483418e+99,0.8641814028239452
2.5244165415335635e+95,2.5244165415335635e+95,2.5244165415335635e+95,2.5244165415335635e+95,3.167556372752239e+38
4.728812324338793e+98,4.728812324338793e+98,4.728812324338793e+98,4.728812324338793e+98,2.7605540261197812e+101
1.8144324965625174e+93,1.8144324965625174e+93,1.8144324965625174e+93,1.8144324965625174e+93,4.3877490580156567e+33
1.07961707642959e+97,1.07961707642959e+97,1.07961707642959e+97,1.07961707642959e+97,3.814233154091081e+35
3.402641935099546e+98,3.402641935099546e+98,3.402641935099546e+98,3.402641935099546e+98,1.0127561598891759
1.464524244959174e+92,1.464524244959174e+92,1.464524244959174e+92,1.464524244959174e+92,1802470322.0397873
7.807569272924345e+65,7.807569272924345e+65,7.807569272924345e+65,7.807569272924345e+65,2.6467116959996012e+35
4.136764324037128e+99,4.136764324037128e+99,4.136764324037128e+99,4.136764324037128e+99,0.8537035624638978
3.24500513728668e+96,3.24500513728668e+96,3.24500513728668e+96,3.24500513728668e+96,1.9726572161832043e+33
6.365935751491757e+34,6.365935751491757e+34,6.365935751491757e+34,6.365935751491757e+34,0.9774506410951853
6.420476558558824e+97,6.420476558558824e+97,6.420476558558824e+97,6.420476558558824e+97,4.855901224654239e+36
1.2416832225391444e+35,1.2416832225391444e+35,1.2416831671575938e+35,1.2416832225391444e+35,2.599124540385084e+33
1.72205172427925e+97,1.72205172427925e+97,1.72205172427925e+97,1.72205172427925e+97,1.0368139960527971e+34
7.65453871767354e+94,7.65453871767354e+94,7.65453871767354e+94,7.65453871767354e+94,1.172079372547682e+34
5.877603072982839e+95,5.877603072982839e+95,5.877603072982839e+95,5.877603072982839e+95,1.0939165960923185
1.682923105254582e+98,1.682923105254582e+98,1.682923105254582e+98,1.682923105254582e+98,55118.20031985788
1.7089569193845453e+95,1.7089569193845453e+95,1.7089569193845453e+95,1.7089569193845453e+95,9.577252408939254e+36
3.87949977185191e+33,3.87949977185191e+33,3.879649227753707e+33,3.87949977185191e+33,3.358001053088003e+32
5.022399278998989e+95,5.022399278998989e+95,5.022399278998989e+95,5.022399278998989e+95,6750.631569836146
4.1119064065029204e+34,4.1119064065029204e+34,4.111905382384678e+34,4.1119064065029204e+34,8.611474696179694e+34
4.708479479301943e+93,4.708479479301943e+93,4.708479479301943e+93,4.708479479301943e+93,1.1256256257781399e+33
3.657054811556341e+99,3.657054811556341e+99,3.657054811556341e+99,3.657054811556341e+99,4.683028946972792e+38
9.068653978766614e+35,9.068653978766614e+35,9.068653993667431e+35,9.068653978766614e+35,6.696175282817205e+33
8.642777984158939e+100,8.642777984158939e+100,8.642777984158939e+100,8.642777984158939e+100,0.6724454679094011
5.651420216099254e+99,5.651420216099254e+99,5.651420216099254e+99,5.651420216099254e+99,3525.7514170008026
5.0970566937891526e+95,5.0970566937891526e+95,5.0970566937891526e+95,5.0970566937891526e+95,1.7754652940262727
1.958323118121633e+65,1.958323118121633e+65,1.958323118121633e+65,1.958323118121633e+65,2.471432166810572e+31
2.673709163425572e+92,2.673709163425572e+92,2.673709163425572e+92,2.673709163425572e+92,4.7423897167993245e+33
1.7390700954504967e+99,1.7390700954504967e+99,1.7390700954504967e+99,1.7390700954504967e+99,718390.6850063765
1.6052965572439064e+97,1.6052965572439064e+97,1.6052965572439064e+97,1.6052965572439064e+97,3.689699637444619e+98
4.948063537530695e+96,4.948063537530695e+96,4.948063537530695e+96,4.948063537530695e+96,7.497582086448013e+93
2.4983928644207908e+97,2.4983928644207908e+97,2.4983928644207908e+97,2.4983928644207908e+97,9.165714348802251e+33
6.639671302181732e+94,6.639671302181732e+94,6.639671302181732e+94,6.639671302181732e+94,39718967.736766756
9.356748076809327e+95,9.356748076809327e+95,9.356748076809327e+95,9.356748076809327e+95,0.8986311021887023
4.6699051351772584e+97,4.6699051351772584e+97,4.6699051351772584e+97,4.6699051351772584e+97,1.5160444916766726e+98
4.250111432842259e+35,4.250111432842259e+35,4.250111432688303e+35,4.250111432842259e+35,2.127124348236647e+27
4.071874846816666e+35,4.071874846816666e+35,4.071874846816666e+35,4.071874846816666e+35,147046547.8086724
3.198088024322572e+98,3.198088024322572e+98,3.198088024322572e+98,3.198088024322572e+98,1.1382976869893033
5.2393282422011237e+98,5.2393282422011237e+98,5.2393282422011237e+98,5.2393282422011237e+98,3.0738518717787353e+34
3.1281103021869487e+94,3.1281103021869487e+94,3.1281103021869487e+94,3.1281103021869487e+94,1.3791600038128666e+32
1.7296904358218177e+36,1.7296904358218177e+36,1.7296904358218177e+36,1.7296904358218177e+36,1.2945649770425105
5.028953915199889e+99,5.028953915199889e+99,5.028953915199889e+99,5.028953915199889e+99,3.031324321682491e+36
4.208631918497069e+98,4.208631918497069e+98,4.208631918497069e+98,4.208631918497069e+98,387824.4582458627
1.1046045972251219e+99,1.1046045972251219e+99,1.1046045972251219e+99,1.1046045972251219e+99,65975016.77424519
6.012902851253852e+97,6.012902851253852e+97,6.012902851253852e+97,6.012902851253852e+97,1347940064.106933
1.3429766357571115e+99,1.3429766357571115e+99,1.3429766357571115e+99,1.3429766357571115e+99,0.7467566355915449
7.156265542830466e+36,7.156265542830466e+36,7.156265603397543e+36,7.156265542830466e+36,3.8247394137427174e+33
1.3743034653419445e+95,1.3743034653419445e+95,1.3743034653419445e+95,1.3743034653419445e+95,3.2124968340483673e+35
8.911719915030746e+33,8.911719915030746e+33,8.911719915030746e+33,8.911719915030746e+33,1673.6489444416663
5.982933110289621e+96,5.982933110289621e+96,5.982933110289621e+96,5.982933110289621e+96,0.8440956828551219
9.004120841579453e+99,9.004120841579453e+99,9.004120841579453e+99,9.004120841579453e+99,1.2601779361779578e+34
2.7942903374431986e+95,2.7942903374431986e+95,2.7942903374431986e+95,2.7942903374431986e+95,2.933840398911614e+34
9.170324650154204e+96,9.170324650154204e+96,9.170324650154204e+96,9.170324650154204e+96,2.953088107935863e+96
2.572676686166712e+93,2.572676686166712e+93,2.572676686166712e+93,2.572676686166712e+93,9.114076568686355e+26
2.0645741952252113e+96,2.0645741952252113e+96,2.0645741952252113e+96,2.0645741952252113e+96,35643849.3150973
8.015787239049175e+93,8.015787239049175e+93,8.015787239049175e+93,8.015787239049175e+93,1.817458473523458e+38
5.566128337244697e+96,5.566128337244697e+96,5.566128337244697e+96,5.566128337244697e+96,0.6856908623565389
7.10089878190198e+96,7.10089878190198e+96,7.10089878190198e+96,7.10089878190198e+96,0.80213867746634
9.391904425117512e+96,9.391904425117512e+96,9.391904425117512e+96,9.391904425117512e+96,1.916353856789178e+36
1.718213077980845e+95,1.718213077980845e+95,1.718213077980845e+95,1.718213077980845e+95,28035.569560980442
1.4401770607657626e+100,1.4401770607657626e+100,1.4401770607657626e+100,1.4401770607657626e+100,1.6861865964379482e+35
8.179641149310319e+98,8.179641149310319e+98,8.179641149310319e+98,8.179641149310319e+98,484942048.89534634
1.2029134605646908e+101,1.2029134605646908e+101,1.2029134605646908e+101,1.2029134605646908e+101,5233301.348013412
8.162244687664932e+35,8.162244687664932e+35,8.153357110071088e+35,8.162244687664932e+35,6.290779862556884e+40
7.123099920250237e+34,7.123099920250237e+34,7.123099920250237e+34,7.123099920250237e+34,1.085813210244512
8.617957285985152e+97,8.617957285985152e+97,8.617957285985152e+97,8.617957285985152e+97,29045.76957539983
5.979395969380504e+96,5.979395969380504e+96,5.979395969380504e+96,5.979395969380504e+96,7.630436679329277e+31
4.633536328470788e+100,4.633536328470788e+100,4.633536328470788e+100,4.633536328470788e+100,0.983771334299247
8.414735158719185e+98,8.414735158719185e+98,8.414735158719185e+98,8.414735158719185e+98,5.737592666135583e+31
2.742477506085932e+98,2.742477506085932e+98,2.742477506085932e+98,2.742477506085932e+98,0.9426472653899282
1.877232327026301e+100,1.877232327026301e+100,1.877232327026301e+100,1.877232327026301e+100,1.3455786586692863e+36
1.3551124241993531e+94,1.3551124241993531e+94,1.3551124241993531e+94,1.3551124241993531e+94,7.941805745831918e+96
5.297232134217763e+66,5.297232134217763e+66,5.297232134217763e+66,5.297232134217763e+66,2.065765200082897e+36
1.8329137983742188e+103,1.8329137983742188e+103,1.8329137983742188e+103,1.8329137983742188e+103,7.336003704380937e+36
2.411258873093012e+95,2.411258873093012e+95,2.411258873093012e+95,2.411258873093012e+95,2.0688836531709665e+34
2.3628886157750705e+37,2.3628886157750705e+37,2.3628886157750705e+37,2.3628886157750705e+37,0.9120974661135698
3.581365708411441e+95,3.581365708411441e+95,3.581365708411441e+95,3.581365708411441e+95,2.3603080026245596e+37
4.102510163138723e+90,4.102510163138723e+90,4.102510163138723e+90,4.102510163138723e+90,2.5864038843436756e+29
3.99930249534346e+96,3.99930249534346e+96,3.99930249534346e+96,3.99930249534346e+96,8.924010117847256e+33
9.048020514569716e+96,9.048020514569716e+96,9.048020514569716e+96,9.048020514569716e+96,1.2555543195146535e+68
3.752260345272958e+91,3.752260345272958e+91,3.752260345272958e+91,3.752260345272958e+91,4.467162777203839e+34
2.6869013221985096e+36,2.6869013221985096e+36,2.6869013221985096e+36,2.6869013221985096e+36,23216966.953376766
1.784213367028511e+97,1.784213367028511e+97,1.784213367028511e+97,1.784213367028511e+97,3.134682844460246e+33
1.0510315699066137e+98,1.0510315699066137e+98,1.0510315699066137e+98,1.0510315699066137e+98,9.714581144799302e+99
5.295071190140399e+93,5.295071190140399e+93,5.295071190140399e+93,5.295071190140399e+93,1.8519447812422364e+101
1.3256475536402198e+96,1.3256475536402198e+96,1.3256475536402198e+96,1.3256475536402198e+96,2.547449704708268e+30
7.017326212871911e+33,7.017326212871911e+33,7.017326212871911e+33,7.017326212871911e+33,347312153.33298206
2.468295217198034e+98,2.468295217198034e+98,2.468295217198034e+98,2.468295217198034e+98,1.7206619282367854e+36
1.2971548101507089e+95,1.2971548101507089e+95,1.2971548101507089e+95,1.2971548101507089e+95,181780.10861171695
2.1153549675031075e+41,2.1153549675031075e+41,2.1153549675031075e+41,2.1153549675031075e+41,31797.86780146346
3.765986750335992e+100,3.765986750335992e+100,3.765986750335992e+100,3.765986750335992e+100,288132.3537248295
3.2233599051240595e+96,3.2233599051240595e+96,3.2233599051240595e+96,3.2233599051240595e+96,183.4901395198238
1.1971380337698372e+99,1.1971380337698372e+99,1.1971380337698372e+99,1.1971380337698372e+99,3.4521662232071906e+36
3.2790628860343693e+97,3.2790628860343693e+97,3.2790628860343693e+97,3.2790628860343693e+97,1.1818074834104793
4.238652171119837e+95,4.238652171119837e+95,4.238652171119837e+95,4.238652171119837e+95,7855.931829236363
7.940664414435756e+98,7.940664414435756e+98,7.940664414435756e+98,7.940664414435756e+98,1759483.8646222975
1.0117576157643565e+96,1.0117576157643565e+96,1.0117576157643565e+96,1.0117576157643565e+96,47681189294.975784
2.047832241276888e+99,2.047832241276888e+99,2.047832241276888e+99,2.047832241276888e+99,4.043071973841742e+33
1.2929576092458114e+96,1.2929576092458114e+96,1.2929576092458114e+96,1.2929576092458114e+96,0.8985508313698678
2.919170842250914e+97,2.919170842250914e+97,2.919170842250914e+97,2.919170842250914e+97,1.7820724339002368e+32
1.345240891507003e+32,1.345240891507003e+32,1.3461238690014703e+32,1.345240891507003e+32,3.071514225150918e+31
7.712131065636146e+98,7.712131065636146e+98,7.712131065636146e+98,7.712131065636146e+98,5.527674197041519e+94
1.3013890379130955e+96,1.3013890379130955e+96,1.3013890379130955e+96,1.3013890379130955e+96,3729382380654504.5
5.593761327385239e+33,5.593761327385239e+33,5.593761327385239e+33,5.593761327385239e+33,7.811509860456099e+31
3.062453065515073e+96,3.062453065515073e+96,3.062453065515073e+96,3.062453065515073e+96,1.3408348260439538e+36
6.244437376771838e+98,6.244437376771838e+98,6.244437376771838e+98,6.244437376771838e+98,1.370148795552142e+96
1.6605417178091804e+65,1.6605417178091804e+65,1.6605417178091804e+65,1.6605417178091804e+65,1.7346137006550037e+36
5.611611451721245e+95,5.611611451721245e+95,5.611611451721245e+95,5.611611451721245e+95,0.8374361378655366
7.50921366602922e+98,7.50921366602922e+98,7.50921366602922e+98,7.50921366602922e+98,1562.0981718618011
4.351121807893784e+89,4.351121807893784e+89,4.351121807893784e+89,4.351121807893784e+89,1552299.9056915087
2.28407384012798e+41,2.28407384012798e+41,2.28407384012798e+41,2.28407384012798e+41,78752665.69723767
3.353535534919167e+95,3.353535534919167e+95,3.353535534919167e+95,3.353535534919167e+95,1.1905336953963228
4.939939163049237e+97,4.939939163049237e+97,4.939939163049237e+97,4.939939163049237e+97,9.142512424311388e+33
6.325054687520864e+95,6.325054687520864e+95,6.325054687520864e+95,6.325054687520864e+95,6.654499575521147e+100
2.234786771145344e+69,2.234786771145344e+69,2.234786771145344e+69,2.234786771145344e+69,2748.8884642066755
3.508562637706291e+32,3.508562637706291e+32,3.508562637706291e+32,3.508562637706291e+32,0.9300186248691127
7.110997051438942e+61,7.110997051438942e+61,7.110997051438942e+61,7.110997051438942e+61,5.267167135962413e+32
4.2132861048622917e+95,4.2132861048622917e+95,4.2132861048622917e+95,4.2132861048622917e+95,1.208332292759497e+35
1.1599955828805388e+35,1.1599955828805388e+35,1.1599955828805388e+35,1.1599955828805388e+35,321959723.7561553
2.087298634887313e+101,2.087298634887313e+101,2.087298634887313e+101,2.087298634887313e+101,2.3671702997765824e+101
1.2898437628471894e+94,1.2898437628471894e+94,1.2898437628471894e+94,1.2898437628471894e+94,2.066245414407504e+98
6.208283994151845e+97,6.208283994151845e+97,6.208283994151845e+97,6.208283994151845e+97,7.475278592182718e+100
1.9164776620791727e+66,1.9164776620791727e+66,1.9164776620791727e+66,1.9164776620791727e+66,2.674878631481551e+96
6.301303904395156e+95,6.301303904395156e+95,6.301303904395156e+95,6.301303904395156e+95,2.4226854446084833e+33
4.959794606428717e+98,4.959794606428717e+98,4.959794606428717e+98,4.959794606428717e+98,24933.09775452297
1.5316234919258132e+37,1.5316234919258132e+37,1.5316234919258132e+37,1.5316234919258132e+37,649.7596330576049
1.8601192579173844e+95,1.8601192579173844e+95,1.8601192579173844e+95,1.8601192579173844e+95,2.7933426376915707e+99
2.1965892966401603e+98,2.1965892966401603e+98,2.1965892966401603e+98,2.1965892966401603e+98,0.6904126092779109
1.2113842170758442e+96,1.2113842170758442e+96,1.2113842170758442e+96,1.2113842170758442e+96,1.439513644697083e+96
5.2609425519380784e+35,5.2609425519380784e+35,5.260942551938082e+35,5.2609425519380784e+35,6.244119584151919e+33
1.173528885102651e+99,1.173528885102651e+99,1.173528885102651e+99,1.173528885102651e+99,30.617011431521675
2.462977471955584e+70,2.462977471955584e+70,2.462977471955584e+70,2.462977471955584e+70,1680.0797762676407
1.8766867687626547e+96,1.8766867687626547e+96,1.8766867687626547e+96,1.8766867687626547e+96,1.9563906895526843e+40
4.5431468457577603e+95,4.5431468457577603e+95,4.5431468457577603e+95,4.5431468457577603e+95,3.7801606799803185e+32
3.3784583496592995e+36,3.3784583496592995e+36,3.3784583473247634e+36,3.3784583496592995e+36,4.734799392450696e+32
7.002704101497874e+97,7.002704101497874e+97,7.002704101497874e+97,7.002704101497874e+97,2.785891572783165e+97
1.6046770751742726e+92,1.6046770751742726e+92,1.6046770751742726e+92,1.6046770751742726e+92,0.9780702600298476
1.9033924412036643e+39,1.9033924412036643e+39,1.9033924412036643e+39,1.9033924412036643e+39,1.8523057224734114e+34
1.84606590396407e+94,1.84606590396407e+94,1.84606590396407e+94,1.84606590396407e+94,4.9587828589081224e+39
4.0580845597458376e+97,4.0580845597458376e+97,4.0580845597458376e+97,4.0580845597458376e+97,4.108550486284478e+30
5.581492676558081e+67,5.581492676558081e+67,5.581492676558081e+67,5.581492676558081e+67,4.892092286889568e+96
1.898058676099199e+100,1.898058676099199e+100,1.898058676099199e+100,1.898058676099199e+100,1.2895645697846271e+35
1.032437449629676e+98,1.032437449629676e+98,1.032437449629676e+98,1.032437449629676e+98,1.0923864808365678
1.9365548242756308e+98,1.9365548242756308e+98,1.9365548242756308e+98,1.9365548242756308e+98,9.32207648586457e+99
6.800329400461102e+96,6.800329400461102e+96,6.800329400461102e+96,6.800329400461102e+96,0.8559450998808011
3.832512283829742e+101,3.832512283829742e+101,3.832512283829742e+101,3.832512283829742e+101,2.564004074836107e+98
9.166483184735106e+91,9.166483184735106e+91,9.166483184735106e+91,9.166483184735106e+91,3.150054942294176e+97
2.0666303045043003e+96,2.0666303045043003e+96,2.0666303045043003e+96,2.0666303045043003e+96,2010965.7580972535
1.0142690357091068e+99,1.0142690357091068e+99,1.0142690357091068e+99,1.0142690357091068e+99,16480.46405249564
1.289634948502091e+100,1.289634948502091e+100,1.289634948502091e+100,1.289634948502091e+100,200265.61256832563
7.0848241537548e+99,7.0848241537548e+99,7.0848241537548e+99,7.0848241537548e+99,9.600422268027157e+31
4.7844747669890595e+97,4.7844747669890595e+97,4.7844747669890595e+97,4.7844747669890595e+97,0.8916245631528751
1.257168701995859e+97,1.257168701995859e+97,1.257168701995859e+97,1.257168701995859e+97,4.063708552879852e+97
2.749539398230572e+99,2.749539398230572e+99,2.749539398230572e+99,2.749539398230572e+99,2.8230753230000674e+36
8.008464065751378e+35,8.008464065751378e+35,8.008464065751378e+35,8.008464065751378e+35,90005306.94845048
4.265717340990504e+97,4.265717340990504e+97,4.265717340990504e+97,4.265717340990504e+97,4.0921683471462394e+36
1.661091018886693e+99,1.661091018886693e+99,1.661091018886693e+99,1.661091018886693e+99,3.145488002412747e+34
1.9581543798171235e+97,1.9581543798171235e+97,1.9581543798171235e+97,1.9581543798171235e+97,3.3970367629548085e+100
1.457133413262266e+98,1.457133413262266e+98,1.457133413262266e+98,1.457133413262266e+98,5.21834978709326e+99
1.7032668461651182e+98,1.7032668461651182e+98,1.7032668461651182e+98,1.7032668461651182e+98,2.9474273013339235e+36
3.798408464157547e+35,3.798408464157547e+35,3.798408464157547e+35,3.798408464157547e+35,5.568203378773977e+31
1.0760420481791629e+35,1.0760420481791629e+35,1.0760420481791629e+35,1.0760420481791629e+35,0.8460407043843813
2.458980044853963e+97,2.458980044853963e+97,2.458980044853963e+97,2.458980044853963e+97,3.1563608023250006e+31
8.331478426773588e+97,8.331478426773588e+97,8.331478426773588e+97,8.331478426773588e+97,1.5484243882135131e+33
2.6357513691285377e+99,2.6357513691285377e+99,2.6357513691285377e+99,2.6357513691285377e+99,3.87866466908235e+31
1.6112548956391797e+95,1.6112548956391797e+95,1.6112548956391797e+95,1.6112548956391797e+95,1.6025315678020527e+34
2.5131988385924165e+94,2.5131988385924165e+94,2.5131988385924165e+94,2.5131988385924165e+94,21303727.662822295
2.7159051272053385e+99,2.7159051272053385e+99,2.7159051272053385e+99,2.7159051272053385e+99,1.0857507016274503e+101
3.4976256120544303e+34,3.4976256120544303e+34,3.4976227602184145e+34,3.4976256120544303e+34,1.1876964581074795e+32
3.240443822019772e+35,3.240443822019772e+35,3.240443822019772e+35,3.240443822019772e+35,15913.20869225518
2.5071359128366222e+95,2.5071359128366222e+95,2.5071359128366222e+95,2.5071359128366222e+95,4.5944135806548666e+32
1.5451088917037754e+65,1.5451088917037754e+65,1.5451088917037754e+65,1.5451088917037754e+65,4.62198754099956e+38
1.2599070008601765e+97,1.2599070008601765e+97,1.2599070008601765e+97,1.2599070008601765e+97,0.9305217904232026
8.087178282584413e+92,8.087178282584413e+92,8.087178282584413e+92,8.087178282584413e+92,0.7945834396027869
1.6011167785620404e+34,1.6011167785620404e+34,1.601117389218543e+34,1.6011167785620404e+34,1.0531773975749055e+32
1.6925108580755974e+34,1.6925108580755974e+34,1.6922525233330243e+34,1.6925108580755974e+34,2.9466710857863844e+33
2.7987377018818016e+96,2.7987377018818016e+96,2.7987377018818016e+96,2.7987377018818016e+96,2.852766321074957e+98
8.889614529775788e+92,8.889614529775788e+92,8.889614529775788e+92,8.889614529775788e+92,10806108.394262303
2.6818990200617664e+94,2.6818990200617664e+94,2.6818990200617664e+94,2.6818990200617664e+94,1.1760357506233193e+98
2.6232525163033122e+98,2.6232525163033122e+98,2.6232525163033122e+98,2.6232525163033122e+98,6.066042085817276e+98
2.195681528687646e+97,2.195681528687646e+97,2.195681528687646e+97,2.195681528687646e+97,3873589.3658998585
4.3803284094866494e+98,4.3803284094866494e+98,4.3803284094866494e+98,4.3803284094866494e+98,1231190.7871701494
2.3716123493124556e+94,2.3716123493124556e+94,2.3716123493124556e+94,2.3716123493124556e+94,1.1937575795579325e+100
4.38301193717409e+34,4.38301193717409e+34,4.38301193717409e+34,4.38301193717409e+34,1751748831.8257253
8.737981050337914e+97,8.737981050337914e+97,8.737981050337914e+97,8.737981050337914e+97,1.953184116578491e+97
5.719813953052836e+98,5.719813953052836e+98,5.719813953052836e+98,5.719813953052836e+98,0.8959197028850755
2.1187982756134454e+37,2.1187982756134454e+37,2.1187982756134454e+37,2.1187982756134454e+37,6018045.960741658
6.10888229083974e+35,6.10888229083974e+35,6.10888229083974e+35,6.10888229083974e+35,1483317.7859040312
4.314975059891348e+97,4.314975059891348e+97,4.314975059891348e+97,4.314975059891348e+97,5.471459793740226e+31
2.0159053677885358e+36,2.0159053677885358e+36,2.0159053677884924e+36,2.0159053677885358e+36,1.3006883311923776e+30
3.847536784292283e+64,3.847536784292283e+64,3.847536784292283e+64,3.847536784292283e+64,7.478643701834108e+29
1.7349733635208467e+96,1.7349733635208467e+96,1.7349733635208467e+96,1.7349733635208467e+96,5.168661861797407e+26
3.715923717543548e+98,3.715923717543548e+98,3.715923717543548e+98,3.715923717543548e+98,0.8622524517682933
4.554086848545672e+97,4.554086848545672e+97,4.554086848545672e+97,4.554086848545672e+97,52075860.533876546
2.7060888218642036e+98,2.7060888218642036e+98,2.7060888218642036e+98,2.7060888218642036e+98,8.122652672360976e+36
2.3709504605867916e+97,2.3709504605867916e+97,2.3709504605867916e+97,2.3709504605867916e+97,1.8419179804673972e+39
4.460447133692682e+96,4.460447133692682e+96,4.460447133692682e+96,4.460447133692682e+96,2.2299210588157843e+97
3.48107878436556e+93,3.48107878436556e+93,3.48107878436556e+93,3.48107878436556e+93,4.782157762451094e+32
3.783123109970614e+95,3.783123109970614e+95,3.783123109970614e+95,3.783123109970614e+95,1.0760014043024133
2.5118092938793434e+99,2.5118092938793434e+99,2.5118092938793434e+99,2.5118092938793434e+99,1.2160693665968356e+102
1.235552948453071e+99,1.235552948453071e+99,1.235552948453071e+99,1.235552948453071e+99,932200.8838205665
2.0872943949134997e+97,2.0872943949134997e+97,2.0872943949134997e+97,2.0872943949134997e+97,2.679072533089141e+28
1.7888448887870453e+96,1.7888448887870453e+96,1.7888448887870453e+96,1.7888448887870453e+96,3052709.732721572
2.2893107145639083e+99,2.2893107145639083e+99,2.2893107145639083e+99,2.2893107145639083e+99,4.77497753596789e+94
5.768561661927387e+96,5.768561661927387e+96,5.768561661927387e+96,5.768561661927387e+96,2.973785990244421e+30
1.5037544807554892e+98,1.5037544807554892e+98,1.5037544807554892e+98,1.5037544807554892e+98,1.0195142949688892e+95
4.501690373717988e+91,4.501690373717988e+91,4.501690373717988e+91,4.501690373717988e+91,7.412884387143619e+35
1.3493628882304806e+36,1.3493628882304806e+36,1.3493628882304806e+36,1.3493628882304806e+36,0.9227579257416069
2.9875502819919857e+95,2.9875502819919857e+95,2.9875502819919857e+95,2.9875502819919857e+95,1.1834549446192555e+37
1.1624125549212383e+95,1.1624125549212383e+95,1.1624125549212383e+95,1.1624125549212383e+95,3072.453550853106
8.047550441756579e+96,8.047550441756579e+96,8.047550441756579e+96,8.047550441756579e+96,1.4498874367073527
1.036341149223404e+97,1.036341149223404e+97,1.036341149223404e+97,1.036341149223404e+97,7.161921813167807e+35
