Error_cv_lmm,Error_cv_lmm_c,Error_cv_lmm_c_r,Error_cv_lmm_c_s,Error_te_lmm
1.2062732339402785e+142,1.2062732339402785e+142,1.2062732339402785e+142,1.2062732339402785e+142,2.0421711909676313e+155
3.347776956072076e+153,3.347776956072076e+153,3.347776956072076e+153,3.347776956072076e+153,0.7760912904333324
3.304100105485474e+157,3.304100105485474e+157,3.304100105485474e+157,3.304100105485474e+157,0.7820561631635687
6.677769753548476e+96,6.677769753548476e+96,6.677769753548476e+96,6.677769753548476e+96,0.8529920751485385
0.8642277848889124,0.8642277848885779,0.8642277849056861,0.8642277848872285,0.9925921165991107
6.547324942906782e+156,6.547324942906782e+156,6.547324942906782e+156,6.547324942906782e+156,0.8629550401299998
1.0150963177817875e+144,1.0150963177817875e+144,1.0150963177817875e+144,1.0150963177817875e+144,2.1624495088071035e+187
1.0501268880439696e+159,1.0501268880439696e+159,1.0501268880439696e+159,1.0501268880439696e+159,0.8657122162755585
3.0268985502538015e+154,3.0268985502538015e+154,3.0268985502538015e+154,3.0268985502538015e+154,0.8451070494015129
1.611372022315163e+154,1.611372022315163e+154,1.611372022315163e+154,1.611372022315163e+154,0.8387049640245304
2.850278302094713e+129,2.850278302094713e+129,2.850278302094713e+129,2.850278302094713e+129,0.8026005743157844
2.947440894652847e+125,2.947440894652847e+125,2.947440894652847e+125,2.947440894652847e+125,3.138238933595792e+99
0.8265939119451153,0.8265939119451909,0.8265939119607639,0.8265939119430763,0.890279639009428
4.296149291349351e+129,4.296149291349351e+129,4.296149291349351e+129,4.296149291349351e+129,1.0662363779506387
0.8723118767898022,0.8723118767894975,0.8723118768198901,0.8723118767861751,0.8169474665359582
1.1647806294435029e+153,1.1647806294435029e+153,1.1647806294435029e+153,1.1647806294435029e+153,0.8557620668468593
6.189267533062021e+125,6.189267533062021e+125,6.189267533062021e+125,6.189267533062021e+125,0.779557403417592
2.021278492598722e+154,2.021278492598722e+154,2.021278492598722e+154,2.021278492598722e+154,0.8383629920747431
5.606130637918782e+159,5.606130637918782e+159,5.606130637918782e+159,5.606130637918782e+159,2.5149530477289022e+182
3.901230023722902e+152,3.901230023722902e+152,3.901230023722902e+152,3.901230023722902e+152,0.7540546508677569
3.11346338416102e+132,3.11346338416102e+132,3.11346338416102e+132,3.11346338416102e+132,0.9150110660790469
1.3365494419181867e+151,1.3365494419181867e+151,1.3365494419181867e+151,1.3365494419181867e+151,0.8694818649188064
8.665130716577112e+124,8.665130716577112e+124,8.665130716577112e+124,8.665130716577112e+124,0.9240964705240496
9.815061661619549e+148,9.815061661619549e+148,9.815061661619549e+148,9.815061661619549e+148,2.621478874573479e+158
1.0597612666813093e+160,1.0597612666813093e+160,1.0597612666813093e+160,1.0597612666813093e+160,0.8310461298242866
0.8248007322394556,0.824800732239159,0.824800732265559,0.8248007322363737,0.8142252817529131
8.838064264927472e+159,8.838064264927472e+159,8.838064264927472e+159,8.838064264927472e+159,0.8693569567744123
1.1192594513033553e+189,1.1192594513033553e+189,1.1192594513033553e+189,1.1192594513033553e+189,0.8764537327138197
4.570152594731868e+158,4.570152594731868e+158,4.570152594731868e+158,4.570152594731868e+158,0.727278150586038
1.2249916370364422e+98,1.2249916370364422e+98,1.2249916370364422e+98,1.2249916370364422e+98,0.864344505312637
4.032192811032578e+151,4.032192811032578e+151,4.032192811032578e+151,4.032192811032578e+151,0.7692806617805125
5.431980546359144e+154,5.431980546359144e+154,5.431980546359144e+154,5.431980546359144e+154,0.8102886345431657
3.0107008051412014e+158,3.0107008051412014e+158,3.0107008051412014e+158,3.0107008051412014e+158,0.772555016766093
1.1432699798118613e+190,1.1432699798118613e+190,1.1432699798118613e+190,1.1432699798118613e+190,0.8000487196295516
8.16210690370709e+156,8.16210690370709e+156,8.16210690370709e+156,8.16210690370709e+156,0.87747959241035
2.0084324376708475e+183,2.0084324376708475e+183,2.0084324376708475e+183,2.0084324376708475e+183,0.7809883331255745
4.712546287824485e+155,4.712546287824485e+155,4.712546287824485e+155,4.712546287824485e+155,2.225896266864068e+128
6.582592221049686e+188,6.582592221049686e+188,6.582592221049686e+188,6.582592221049686e+188,0.8422212894403709
7.13960895782441e+156,7.13960895782441e+156,7.13960895782441e+156,7.13960895782441e+156,0.7885940535633069
1.4348743145740269e+184,1.4348743145740269e+184,1.4348743145740269e+184,1.4348743145740269e+184,0.8982311801495707
2.3152574167449346e+155,2.3152574167449346e+155,2.3152574167449346e+155,2.3152574167449346e+155,7.541705340565991e+124
1.7580033846715773e+161,1.7580033846715773e+161,1.7580033846715773e+161,1.7580033846715773e+161,3.2797884433915167e+186
2.529734678428329e+153,2.529734678428329e+153,2.529734678428329e+153,2.529734678428329e+153,0.8490566567625688
1.0850644632712638e+186,1.0850644632712638e+186,1.0850644632712638e+186,1.0850644632712638e+186,8.438679100937844e+124
7.550405917786659e+157,7.550405917786659e+157,7.550405917786659e+157,7.550405917786659e+157,1.2666596972951502e+131
3.995333137975232e+125,3.995333137975232e+125,3.995333137975232e+125,3.995333137975232e+125,0.817255947051679
0.911268942381875,0.9112689423818424,0.91126894240015,0.911268942379121,1.023426994508968
0.9153154923565459,0.9153154923553816,0.9153154923844646,0.915315492353147,0.8040936537974115
8.103106262650494e+158,8.103106262650494e+158,8.103106262650494e+158,8.103106262650494e+158,3.7119273858899095e+188
6.308539897754776e+156,6.308539897754776e+156,6.308539897754776e+156,6.308539897754776e+156,0.812940229530455
1.062143740879639e+124,1.062143740879639e+124,1.062143740879639e+124,1.062143740879639e+124,0.8236385792628733
5.0529266958754424e+123,5.0529266958754424e+123,5.0529266958754424e+123,5.0529266958754424e+123,0.8485540102272208
1.1127162254730407e+154,1.1127162254730407e+154,1.1127162254730407e+154,1.1127162254730407e+154,0.9343801421204615
2.0385684992910914e+123,2.0385684992910914e+123,2.0385684992910914e+123,2.0385684992910914e+123,0.7995384887776413
5.381498052453697e+157,5.381498052453697e+157,5.381498052453697e+157,5.381498052453697e+157,4.160528988503376e+122
2.103811378412849e+157,2.103811378412849e+157,2.103811378412849e+157,2.103811378412849e+157,0.9543902538948493
4.608644427030764e+130,4.608644427030764e+130,4.608644427030764e+130,4.608644427030764e+130,0.7645229022301596
3.1333541720326026e+132,3.1333541720326026e+132,3.1333541720326026e+132,3.1333541720326026e+132,0.7716145073075437
2.3103773801524345e+127,2.3103773801524345e+127,2.3103773801524345e+127,2.3103773801524345e+127,0.8349711078083195
2.7486015891511993e+183,2.7486015891511993e+183,2.7486015891511993e+183,2.7486015891511993e+183,0.7946169719164877
7.226616893411475e+124,7.226616893411475e+124,7.226616893411475e+124,7.226616893411475e+124,0.796367656062277
7.023345389249649e+156,7.023345389249649e+156,7.023345389249649e+156,7.023345389249649e+156,0.8122344898109403
0.8764447215145226,0.8764447215141724,0.876444721558864,0.8764447215090838,0.9325317275161441
1.301407384864857e+159,1.301407384864857e+159,1.301407384864857e+159,1.301407384864857e+159,0.8618176987779311
1.0790842916212605e+193,1.0790842916212605e+193,1.0790842916212605e+193,1.0790842916212605e+193,2.1907537584299785e+124
0.870227839325061,0.8702278393249931,0.8702278393417415,0.87022783932283,0.8645760696042172
1.891882532098769e+112,1.891882532098769e+112,1.891882532098769e+112,1.891882532098769e+112,1.4217601898525683e+129
4.119385684465074e+122,4.119385684465074e+122,4.119385684465074e+122,4.119385684465074e+122,0.8267114789447713
2.175597666369317e+162,2.175597666369317e+162,2.175597666369317e+162,2.175597666369317e+162,0.843901718747023
6.543167207300161e+125,6.543167207300161e+125,6.543167207300161e+125,6.543167207300161e+125,0.8830784950075374
1.542113853692196e+161,1.542113853692196e+161,1.542113853692196e+161,1.542113853692196e+161,0.8042617819181519
1.7030017010269048e+125,1.7030017010269048e+125,1.7030017010269048e+125,1.7030017010269048e+125,0.8623485813693857
5.463794034897779e+154,5.463794034897779e+154,5.463794034897779e+154,5.463794034897779e+154,0.701274494596619
8.14953164861988e+110,8.14953164861988e+110,8.14953164861988e+110,8.14953164861988e+110,4.922597982170783e+128
4.84610094252385e+155,4.84610094252385e+155,4.84610094252385e+155,4.84610094252385e+155,0.7998813711866017
1.992935802066463e+120,1.992935802066463e+120,1.992935802066463e+120,1.992935802066463e+120,1.5138104612526798e+135
0.8520633338578725,0.8520633338578988,0.8520633338777018,0.8520633338553633,0.8450299009063326
7.003750335860645e+150,7.003750335860645e+150,7.003750335860645e+150,7.003750335860645e+150,0.8717074823310514
8.206860109919711e+122,8.206860109919711e+122,8.206860109919711e+122,8.206860109919711e+122,0.7504876475201447
2.147780036055234e+128,2.147780036055234e+128,2.147780036055234e+128,2.147780036055234e+128,0.8610946030376483
5.134359374616706e+186,5.134359374616706e+186,5.134359374616706e+186,5.134359374616706e+186,0.818329695230024
3.968416959170144e+184,3.968416959170144e+184,3.968416959170144e+184,3.968416959170144e+184,0.7658991376701012
5.981906630188328e+127,5.981906630188328e+127,5.981906630188328e+127,5.981906630188328e+127,0.879287562955747
9.028751714241732e+161,9.028751714241732e+161,9.028751714241732e+161,9.028751714241732e+161,0.8629520512694231
3.1988796134470066e+158,3.1988796134470066e+158,3.1988796134470066e+158,3.1988796134470066e+158,0.8572306267774392
9.765391452023564e+129,9.765391452023564e+129,9.765391452023564e+129,9.765391452023564e+129,0.9410603192581213
0.9356616217667293,0.9356616217665134,0.9356616217843143,0.9356616217644399,0.8474375670198373
2.03818148042486e+130,2.03818148042486e+130,2.03818148042486e+130,2.03818148042486e+130,5.524177308092096e+159
0.9385624306687574,0.9385624306686517,0.9385624306870576,0.9385624306663907,0.7483720491272929
1.4139040269423938e+156,1.4139040269423938e+156,1.4139040269423938e+156,1.4139040269423938e+156,0.9280939784992478
1.2679330649023724e+157,1.2679330649023724e+157,1.2679330649023724e+157,1.2679330649023724e+157,0.9003741795845239
5.152763497646976e+66,5.152763497646976e+66,5.152763497646976e+66,5.152763497646976e+66,0.8514395130542386
0.8687213829339466,0.8687213829339088,0.8687213829516708,0.8687213829313137,0.8433688346627443
0.8260132129014376,0.826013212901272,0.8260132129169987,0.8260132128990695,0.8073104276347112
7.812085430888006e+156,7.812085430888006e+156,7.812085430888006e+156,7.812085430888006e+156,5.036576325336969e+125
1.716949133826157e+154,1.716949133826157e+154,1.716949133826157e+154,1.716949133826157e+154,0.7811646184975226
1.9311825155754714e+160,1.9311825155754714e+160,1.9311825155754714e+160,1.9311825155754714e+160,0.7640142359411594
2.1955283692300728e+151,2.1955283692300728e+151,2.1955283692300728e+151,2.1955283692300728e+151,0.8359434213671495
2.7582539768277088e+188,2.7582539768277088e+188,2.7582539768277088e+188,2.7582539768277088e+188,0.8414972930767785
1.1144459438436956e+99,1.1144459438436956e+99,1.1144459438436956e+99,1.1144459438436956e+99,4.072389827165662e+102
2.1301243627150472e+123,2.1301243627150472e+123,2.1301243627150472e+123,2.1301243627150472e+123,0.8187671994726222
3.767176872484544e+125,3.767176872484544e+125,3.767176872484544e+125,3.767176872484544e+125,0.9508229786415197
6.761221510053884e+155,6.761221510053884e+155,6.761221510053884e+155,6.761221510053884e+155,0.8664037933428175
1.5881825301177263e+185,1.5881825301177263e+185,1.5881825301177263e+185,1.5881825301177263e+185,0.890666800347555
3.3661045750826275e+127,3.3661045750826275e+127,3.3661045750826275e+127,3.3661045750826275e+127,0.6246614930706302
2.7880919637065185e+156,2.7880919637065185e+156,2.7880919637065185e+156,2.7880919637065185e+156,0.7967591856178581
6.298177070751229e+130,6.298177070751229e+130,6.298177070751229e+130,6.298177070751229e+130,0.8164433317187609
1.877951870874753e+159,1.877951870874753e+159,1.877951870874753e+159,1.877951870874753e+159,0.8321129402660774
8.485565059118251e+157,8.485565059118251e+157,8.485565059118251e+157,8.485565059118251e+157,4.519452890475726e+128
2.8220528923559797e+125,2.8220528923559797e+125,2.8220528923559797e+125,2.8220528923559797e+125,0.7598319594735538
5.873656310287287e+140,5.873656310287287e+140,5.873656310287287e+140,5.873656310287287e+140,2.789368606637134e+154
7.572318049273764e+155,7.572318049273764e+155,7.572318049273764e+155,7.572318049273764e+155,0.764329986393415
0.8329980094868085,0.8329980094869678,0.8329980095043487,0.8329980094843632,0.765842532029305
1.6002331902591506e+189,1.6002331902591506e+189,1.6002331902591506e+189,1.6002331902591506e+189,4.7461841985601395e+152
2.9591945722354157e+127,2.9591945722354157e+127,2.9591945722354157e+127,2.9591945722354157e+127,0.8710682660787018
6.061484701325372e+97,6.061484701325372e+97,6.061484701325372e+97,6.061484701325372e+97,0.8199911966103698
2.472806750006767e+157,2.472806750006767e+157,2.472806750006767e+157,2.472806750006767e+157,0.8423931986366956
1.1632859482874241e+162,1.1632859482874241e+162,1.1632859482874241e+162,1.1632859482874241e+162,0.8501273712149526
4.792987382726733e+155,4.792987382726733e+155,4.792987382726733e+155,4.792987382726733e+155,0.8053402396906758
1.6562247355105722e+151,1.6562247355105722e+151,1.6562247355105722e+151,1.6562247355105722e+151,0.839142876485893
1.0876320705278256e+160,1.0876320705278256e+160,1.0876320705278256e+160,1.0876320705278256e+160,5.709035702073376e+156
1.2757840797915642e+161,1.2757840797915642e+161,1.2757840797915642e+161,1.2757840797915642e+161,2.040468730527239e+183
5.733514734470936e+158,5.733514734470936e+158,5.733514734470936e+158,5.733514734470936e+158,0.7061093746965204
2.1351820973335087e+154,2.1351820973335087e+154,2.1351820973335087e+154,2.1351820973335087e+154,0.7912924232470405
2.2969465538823904e+129,2.2969465538823904e+129,2.2969465538823904e+129,2.2969465538823904e+129,0.9025867322847057
3.0185836392939824e+130,3.0185836392939824e+130,3.0185836392939824e+130,3.0185836392939824e+130,0.7920200364620338
5.843414206023242e+158,5.843414206023242e+158,5.843414206023242e+158,5.843414206023242e+158,0.8329728832200203
2.7824624796085583e+154,2.7824624796085583e+154,2.7824624796085583e+154,2.7824624796085583e+154,3.49788543526388e+125
4.4767204347605614e+126,4.4767204347605614e+126,4.4767204347605614e+126,4.4767204347605614e+126,0.8907637633210997
3.9752915171239615e+124,3.9752915171239615e+124,3.9752915171239615e+124,3.9752915171239615e+124,0.8418040283400559
4.249752615845881e+148,4.249752615845881e+148,4.249752615845881e+148,4.249752615845881e+148,1.705711248276548e+192
2.1292910599776116e+157,2.1292910599776116e+157,2.1292910599776116e+157,2.1292910599776116e+157,0.8477458457569571
7.72343929542139e+158,7.72343929542139e+158,7.72343929542139e+158,7.72343929542139e+158,0.8527558396552506
2.617924558848719e+156,2.617924558848719e+156,2.617924558848719e+156,2.617924558848719e+156,1.636719243941236e+97
1.1835426632657473e+128,1.1835426632657473e+128,1.1835426632657473e+128,1.1835426632657473e+128,0.7387201369744667
0.8182057003205023,0.8182057003193346,0.8182057003408884,0.8182057003184376,0.8559043825445323
1.2103858097318507e+158,1.2103858097318507e+158,1.2103858097318507e+158,1.2103858097318507e+158,0.855898195858317
1.620460219971934e+158,1.620460219971934e+158,1.620460219971934e+158,1.620460219971934e+158,0.7806833612077418
9.490266450753238e+150,9.490266450753238e+150,9.490266450753238e+150,9.490266450753238e+150,1.7392104788330373e+126
1.850850790880372e+153,1.850850790880372e+153,1.850850790880372e+153,1.850850790880372e+153,0.8220021439770591
2.0949629773629594e+155,2.0949629773629594e+155,2.0949629773629594e+155,2.0949629773629594e+155,0.9118941713093802
1.9650259297148347e+158,1.9650259297148347e+158,1.9650259297148347e+158,1.9650259297148347e+158,0.8050012712683767
8.688603232005903e+127,8.688603232005903e+127,8.688603232005903e+127,8.688603232005903e+127,4.6293047804914284e+131
1.75867593085987e+159,1.75867593085987e+159,1.75867593085987e+159,1.75867593085987e+159,0.8668748670341123
1.7370467657162312e+152,1.7370467657162312e+152,1.7370467657162312e+152,1.7370467657162312e+152,0.8663446582430983
0.8115707010334351,0.8115707010341755,0.811570701049892,0.8115707010318716,0.8133262891402403
3.352327526766365e+151,3.352327526766365e+151,3.352327526766365e+151,3.352327526766365e+151,6.051712993965537e+118
1.1454210641227029e+166,1.1454210641227029e+166,1.1454210641227029e+166,1.1454210641227029e+166,0.8766117743168101
2.1619449767479813e+119,2.1619449767479813e+119,2.1619449767479813e+119,2.1619449767479813e+119,0.7998828260283495
4.117302397970154e+156,4.117302397970154e+156,4.117302397970154e+156,4.117302397970154e+156,0.7268573215920053
8.246943760641015e+186,8.246943760641015e+186,8.246943760641015e+186,8.246943760641015e+186,0.8132938567506113
1.3139521485379947e+158,1.3139521485379947e+158,1.3139521485379947e+158,1.3139521485379947e+158,0.8108375080830361
8.372727529179243e+105,8.372727529179243e+105,8.372727529179243e+105,8.372727529179243e+105,2.484627452852566e+122
5.038477959969148e+159,5.038477959969148e+159,5.038477959969148e+159,5.038477959969148e+159,0.7357391196336127
0.7763277031511406,0.7763277031514474,0.7763277031674636,0.776327703149323,0.8175919983536464
2.151245517037803e+153,2.151245517037803e+153,2.151245517037803e+153,2.151245517037803e+153,0.7523434486426782
7.542984798072926e+156,7.542984798072926e+156,7.542984798072926e+156,7.542984798072926e+156,0.8587087261842706
7.878345792525505e+120,7.878345792525505e+120,7.878345792525505e+120,7.878345792525505e+120,0.7979307519180728
6.319468373783888e+155,6.319468373783888e+155,6.319468373783888e+155,6.319468373783888e+155,0.8624656643283066
8.811452376140522e+187,8.811452376140522e+187,8.811452376140522e+187,8.811452376140522e+187,7.878165013973589e+123
1.0352199578483367e+154,1.0352199578483367e+154,1.0352199578483367e+154,1.0352199578483367e+154,2.0355094242810267e+156
1.1111510809537214e+155,1.1111510809537214e+155,1.1111510809537214e+155,1.1111510809537214e+155,0.9408914146799363
4.088008282058805e+154,4.088008282058805e+154,4.088008282058805e+154,4.088008282058805e+154,1.396147391529428e+121
2.36890505597541e+127,2.36890505597541e+127,2.36890505597541e+127,2.36890505597541e+127,0.8923599738988113
5.347851310839337e+126,5.347851310839337e+126,5.347851310839337e+126,5.347851310839337e+126,0.8766787603744732
2.029189598747283e+124,2.029189598747283e+124,2.029189598747283e+124,2.029189598747283e+124,5.160130772578297e+121
1.005836184008688e+184,1.005836184008688e+184,1.005836184008688e+184,1.005836184008688e+184,0.7847501211639817
1.803701254337674e+132,1.803701254337674e+132,1.803701254337674e+132,1.803701254337674e+132,1.7281464340166395e+129
7.294138832090338e+126,7.294138832090338e+126,7.294138832090338e+126,7.294138832090338e+126,0.7521915369824635
2.7032625505717873e+130,2.7032625505717873e+130,2.7032625505717873e+130,2.7032625505717873e+130,0.9304373487951957
5.310901686370887e+69,5.310901686370887e+69,5.310901686370887e+69,5.310901686370887e+69,0.7998330654968838
1.92892192210827e+130,1.92892192210827e+130,1.92892192210827e+130,1.92892192210827e+130,0.8424472070684966
2.0104632104196903e+123,2.0104632104196903e+123,2.0104632104196903e+123,2.0104632104196903e+123,0.770004476757971
5.871633569941193e+151,5.871633569941193e+151,5.871633569941193e+151,5.871633569941193e+151,1.4295564892800837e+121
2.204637577832357e+124,2.204637577832357e+124,2.204637577832357e+124,2.204637577832357e+124,0.9018547743526617
0.8338200204567278,0.8338200204569886,0.8338200204727,0.8338200204548097,1.0115110697938328
6.194348632217269e+186,6.194348632217269e+186,6.194348632217269e+186,6.194348632217269e+186,1.7064622575060165e+125
5.974937936293253e+123,5.974937936293253e+123,5.974937936293253e+123,5.974937936293253e+123,0.8785235263859198
4.1572421391693364e+123,4.1572421391693364e+123,4.1572421391693364e+123,4.1572421391693364e+123,0.8542795477907748
0.8585574191111297,0.8585574191117548,0.858557419127075,0.8585574191091012,0.841256570378324
1.8981350351707923e+122,1.8981350351707923e+122,1.8981350351707923e+122,1.8981350351707923e+122,0.8930657571348591
7.04069073240726e+157,7.04069073240726e+157,7.04069073240726e+157,7.04069073240726e+157,6.609077370931207e+126
1.9219311676985098e+157,1.9219311676985098e+157,1.9219311676985098e+157,1.9219311676985098e+157,0.8612947464887364
0.8436617213352771,0.8436617213352812,0.843661721352403,0.8436617213329126,0.8637808288132154
1.2355237614868301e+101,1.2355237614868301e+101,1.2355237614868301e+101,1.2355237614868301e+101,0.7920791501305302
3.697611715246193e+130,3.697611715246193e+130,3.697611715246193e+130,3.697611715246193e+130,0.7956620365368837
5.155133887632426e+81,5.155133887632426e+81,5.155133887632426e+81,5.155133887632426e+81,3.5635928926546625e+95
4.813896869777255e+153,4.813896869777255e+153,4.813896869777255e+153,4.813896869777255e+153,0.835436921725858
1.1318510439825185e+155,1.1318510439825185e+155,1.1318510439825185e+155,1.1318510439825185e+155,0.9304855758695749
1.0019762126944216e+125,1.0019762126944216e+125,1.0019762126944216e+125,1.0019762126944216e+125,0.8324835603869284
9.268648377471817e+130,9.268648377471817e+130,9.268648377471817e+130,9.268648377471817e+130,0.8195963076965184
4.712571930606915e+124,4.712571930606915e+124,4.712571930606915e+124,4.712571930606915e+124,0.936739404158205
3.710339208629679e+156,3.710339208629679e+156,3.710339208629679e+156,3.710339208629679e+156,0.8406309212808177
5.6076885530119405e+137,5.6076885530119405e+137,5.6076885530119405e+137,5.6076885530119405e+137,3.729424983178457e+151
2.147207561930643e+154,2.147207561930643e+154,2.147207561930643e+154,2.147207561930643e+154,5.750967767778205e+186
2.279380552110872e+127,2.279380552110872e+127,2.279380552110872e+127,2.279380552110872e+127,1.5454381141478748e+97
0.886043242515439,0.8860432425152086,0.8860432425323156,0.8860432425131932,0.8119370290849742
2.796510974167248e+126,2.796510974167248e+126,2.796510974167248e+126,2.796510974167248e+126,0.8076809188505165
3.5172735048839142e+140,3.5172735048839142e+140,3.5172735048839142e+140,3.5172735048839142e+140,3.9608110356884034e+155
2.4291680546939452e+185,2.4291680546939452e+185,2.4291680546939452e+185,2.4291680546939452e+185,0.9138613318155646
3.8333611885228497e+123,3.8333611885228497e+123,3.8333611885228497e+123,3.8333611885228497e+123,0.8361279972772829
4.575696314177211e+84,4.575696314177211e+84,4.575696314177211e+84,4.575696314177211e+84,4.6197376143284473e+98
6.718108681527994e+180,6.718108681527994e+180,6.718108681527994e+180,6.718108681527994e+180,4.628132953450868e+156
3.688058960439976e+131,3.688058960439976e+131,3.688058960439976e+131,3.688058960439976e+131,0.8324877532137068
2.9287877690420746e+128,2.9287877690420746e+128,2.9287877690420746e+128,2.9287877690420746e+128,0.6852437423186953
1.7842121431108318e+157,1.7842121431108318e+157,1.7842121431108318e+157,1.7842121431108318e+157,0.7641105438924182
0.8701358295798467,0.87013582958165,0.8701358296228457,0.8701358295753738,0.9685013623141971
5.22540780492016e+129,5.22540780492016e+129,5.22540780492016e+129,5.22540780492016e+129,0.8873851068049383
1.596604403803055e+126,1.596604403803055e+126,1.596604403803055e+126,1.596604403803055e+126,0.8518443277268879
2.9885692947596968e+125,2.9885692947596968e+125,2.9885692947596968e+125,2.9885692947596968e+125,0.8361053763493019
4.357478488312572e+121,4.357478488312572e+121,4.357478488312572e+121,4.357478488312572e+121,0.8188502757050128
1.4729493786705136e+155,1.4729493786705136e+155,1.4729493786705136e+155,1.4729493786705136e+155,0.8338020393338885
3.502506378497793e+156,3.502506378497793e+156,3.502506378497793e+156,3.502506378497793e+156,0.8495159504365494
3.033105660177209e+144,3.033105660177209e+144,3.033105660177209e+144,3.033105660177209e+144,6.732573593604661e+160
2.272992126744864e+126,2.272992126744864e+126,2.272992126744864e+126,2.272992126744864e+126,0.7534351970060749
1.0228764710690007e+156,1.0228764710690007e+156,1.0228764710690007e+156,1.0228764710690007e+156,0.8978557894193183
4.320132543105656e+122,4.320132543105656e+122,4.320132543105656e+122,4.320132543105656e+122,0.8006716529570633
2.839698262221526e+156,2.839698262221526e+156,2.839698262221526e+156,2.839698262221526e+156,7.940490414549622e+126
0.8658423972250354,0.8658423972250308,0.8658423972441556,0.8658423972231796,0.7720041876379122
4.0623276750506585e+158,4.0623276750506585e+158,4.0623276750506585e+158,4.0623276750506585e+158,1.0145049546496752
1.53481667446661e+155,1.53481667446661e+155,1.53481667446661e+155,1.53481667446661e+155,0.829079477093639
1.6717501403210702e+158,1.6717501403210702e+158,1.6717501403210702e+158,1.6717501403210702e+158,0.8292256070175422
1.03706150496588e+125,1.03706150496588e+125,1.03706150496588e+125,1.03706150496588e+125,0.8341649734646275
2.96318184594978e+157,2.96318184594978e+157,2.96318184594978e+157,2.96318184594978e+157,0.8458645005984367
0.8671087587945642,0.8671087587950295,0.867108758811137,0.8671087587921839,0.9145298900958855
0.8121864736752922,0.8121864736754779,0.8121864736919575,0.8121864736732891,0.7767133195000229
6.826397043497646e+155,6.826397043497646e+155,6.826397043497646e+155,6.826397043497646e+155,0.8570956888799057
8.999997845043724e+153,8.999997845043724e+153,8.999997845043724e+153,8.999997845043724e+153,0.6824260447494244
7.488774064758658e+122,7.488774064758658e+122,7.488774064758658e+122,7.488774064758658e+122,0.8059340426145946
4.06958136547474e+152,4.06958136547474e+152,4.06958136547474e+152,4.06958136547474e+152,0.920350852661787
3.7529033157083153e+155,3.7529033157083153e+155,3.7529033157083153e+155,3.7529033157083153e+155,0.8169355958874628
1.300112704209478e+125,1.300112704209478e+125,1.300112704209478e+125,1.300112704209478e+125,0.9021037456642123
0.7996856333181342,0.7996856333181467,0.7996856333345064,0.7996856333164581,0.8105746958675778
8.928606070022482e+112,8.928606070022482e+112,8.928606070022482e+112,8.928606070022482e+112,2.0904471495904983e+127
6.913846285999572e+184,6.913846285999572e+184,6.913846285999572e+184,6.913846285999572e+184,1.2840160445327888e+123
4.4111025037645337e+163,4.4111025037645337e+163,4.4111025037645337e+163,4.4111025037645337e+163,0.8837573051565595
5.323897427030614e+102,5.323897427030614e+102,5.323897427030614e+102,5.323897427030614e+102,0.8690241432636644
5.410236102844928e+127,5.410236102844928e+127,5.410236102844928e+127,5.410236102844928e+127,0.8757959818978172
0.9260007546055132,0.9260007546054244,0.9260007546243808,0.9260007546027855,0.90561510112401
1.2300718818864556e+127,1.2300718818864556e+127,1.2300718818864556e+127,1.2300718818864556e+127,0.9269304381054422
9.350391942919095e+110,9.350391942919095e+110,9.350391942919095e+110,9.350391942919095e+110,3.1485562652391785e+126
7.0686183118702845e+137,7.0686183118702845e+137,7.0686183118702845e+137,7.0686183118702845e+137,2.3143758182491458e+153
3.323219833521102e+154,3.323219833521102e+154,3.323219833521102e+154,3.323219833521102e+154,1.0221878014405372
7.761036345478596e+188,7.761036345478596e+188,7.761036345478596e+188,7.761036345478596e+188,2.5071540498897084e+124
1.2220063061900986e+158,1.2220063061900986e+158,1.2220063061900986e+158,1.2220063061900986e+158,4.116669003274759e+100
0.8566949848058366,0.8566949848060402,0.8566949848219828,0.8566949848039397,0.8125089725801732
1.2894376382478457e+125,1.2894376382478457e+125,1.2894376382478457e+125,1.2894376382478457e+125,0.7706255834427373
5.782766550772416e+158,5.782766550772416e+158,5.782766550772416e+158,5.782766550772416e+158,0.7754630472339864
9.381198985603237e+160,9.381198985603237e+160,9.381198985603237e+160,9.381198985603237e+160,3.571005090248909e+96
1.2052148924456919e+155,1.2052148924456919e+155,1.2052148924456919e+155,1.2052148924456919e+155,0.77670622952623
0.9567526925453513,0.9567526925453649,0.9567526925688707,0.9567526925418688,0.9027373358183192
2.6562565202899103e+154,2.6562565202899103e+154,2.6562565202899103e+154,2.6562565202899103e+154,0.769597994466663
3.415614861836707e+124,3.415614861836707e+124,3.415614861836707e+124,3.415614861836707e+124,2.8104221778422276e+97
1.8913148936298476e+157,1.8913148936298476e+157,1.8913148936298476e+157,1.8913148936298476e+157,0.7907167486992296
5.528926029886386e+155,5.528926029886386e+155,5.528926029886386e+155,5.528926029886386e+155,1.739929516639481e+156
1.9505387544530874e+155,1.9505387544530874e+155,1.9505387544530874e+155,1.9505387544530874e+155,0.7273514129541142
2.2350281981482703e+128,2.2350281981482703e+128,2.2350281981482703e+128,2.2350281981482703e+128,9.191536091845249e+121
5.226001631266285e+107,5.226001631266285e+107,5.226001631266285e+107,5.226001631266285e+107,5.896303606880833e+123
